variableMetadata	k10_kruskal_sig	k10_kruskal_k2.k1_sig	k10_kruskal_k3.k1_sig	k10_kruskal_k4.k1_sig	k10_kruskal_k3.k2_sig	k10_kruskal_k4.k2_sig	k10_kruskal_k4.k3_sig
M200.1286T209	1	0	0	0	0	0	0
M200.005T296	1	0	0	0	1	0	0
M200.1286T214	1	0	0	0	1	0	0
M200.8062T276	1	0	0	0	0	0	0
M201.1135T595	1	0	0	0	0	0	0
M201.7354T319	1	0	0	1	0	0	1
M201.801T459	1	0	0	0	0	0	0
M201.8009T418	1	0	0	0	0	0	0
M201.8022T437	1	0	0	0	0	0	0
M201.8011T348	1	0	0	0	0	0	0
M201.8014T535	1	0	0	0	0	0	0
M201.8011T521	1	0	0	0	0	0	0
M201.8015T228	1	0	0	0	0	0	0
M201.8021T276	1	0	0	0	0	0	0
M201.8017T476	1	0	0	0	0	0	0
M201.8018T251	1	0	0	0	0	0	0
M201.8013T369	1	0	0	0	0	0	0
M201.8017T217	1	0	0	0	0	0	0
M201.8016T454	1	0	0	0	0	0	0
M202.95T726	1	0	0	0	0	0	0
M203.0345T357	1	0	0	0	0	0	0
M203.7984T363	1	0	0	0	0	0	0
M203.7988T212	1	0	0	0	0	0	0
M203.7989T238	1	0	0	0	0	0	0
M203.7987T252	1	0	0	0	0	0	0
M204.0425T242	1	0	0	0	0	0	0
M205.0505T504	1	0	0	0	0	0	0
M205.0501T356	1	0	0	0	0	0	0
M205.8391T295	1	0	0	0	0	0	0
M205.8384T632	1	0	0	0	0	0	0
M205.8387T276	1	0	0	0	1	0	0
M205.839T273	1	0	0	0	1	0	0
M205.8401T418	1	0	0	0	0	0	0
M205.8389T578	1	0	0	0	0	0	0
M205.8393T605	1	0	0	0	0	0	0
M205.8394T245	1	0	0	0	1	0	0
M205.8393T596	1	0	0	0	0	0	0
M205.8388T504	1	0	0	0	0	0	0
M205.8394T217	1	0	0	0	1	0	0
M205.8394T225	1	0	0	0	0	0	0
M205.8398T239	1	0	0	0	1	0	0
M205.8394T207	1	0	0	0	1	0	0
M205.8393T624	1	0	0	0	0	0	0
M205.8392T586	1	0	0	0	0	0	0
M205.8387T251	1	0	0	0	1	0	0
M205.8394T231	1	0	0	0	1	0	0
M205.8394T201	1	0	0	0	1	0	0
M205.8396T459	1	0	0	0	0	0	0
M205.8394T537	1	0	0	0	0	0	0
M205.8394T443	1	0	0	0	0	0	0
M205.8395T547	1	0	0	0	0	0	0
M205.8401T322	1	0	0	0	1	0	0
M205.8398T264	1	0	0	0	1	0	0
M206.8403T273	1	0	0	0	1	0	0
M206.8214T325	1	0	0	0	0	0	0
M206.8407T256	1	0	0	0	0	0	0
M206.9935T251	1	0	0	0	0	0	0
M207.0664T326	1	0	0	0	0	0	0
M207.0661T267	1	0	0	0	1	1	0
M207.0654T373	1	0	0	1	1	0	1
M207.066T243	1	0	0	1	0	1	1
M207.0663T208	1	0	0	0	0	0	0
M207.1386T512	1	0	0	0	1	0	1
M207.8364T207	1	0	0	0	1	0	0
M207.836T633	1	0	0	0	0	0	0
M207.8372T418	1	0	0	0	0	0	0
M207.8371T519	1	0	0	0	0	0	0
M207.8361T595	1	0	0	0	0	0	0
M207.8361T587	1	0	0	0	0	0	0
