featureID	factorLevel1	factorLevel2	greaterLevel	projection	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt
NM516T251	flower_yes	other	other	1	0.392946080673933	0.0632120106150866	0.785661383376508	0.227292469264639	0.0467471949197392	0.015625310511613	516.084525491	250.876266479
NM516T255	flower_yes	other	other	1	0.71244736398626	0.100872875664797	1.42447630629726	0.306710326738367	0.0847569614060013	-0.0210849224697601	516.123326671	254.984344482
NM516T256_1	flower_yes	other	other	1	0.750572371637784	0.107282023828459	1.5007039307117	0.434012437987401	0.0892925382997716	-0.0298363563535377	516.118963897	255.889595032
NM516T256_2	flower_yes	other	other	1	0.738354330926042	0.107053206351722	1.47627502496647	0.523620316724777	0.0878390077550477	-0.0359964853454413	516.119354966	256.020812988
NM516T256_3	flower_yes	other	other	1	0.740874277082728	0.107137540473499	1.48131343731074	0.557257026026483	0.0881387954866669	-0.0383088542027486	516.122579117	255.807510376
NM516T257	flower_yes	other	other	1	0.730633217953674	0.105080207744141	1.46083733364589	0.572363818395078	0.0869204583894513	-0.0393473766067572	516.122053931	256.525520325
NM516T259	flower_yes	other	other	1	0.493193675073236	0.135812154609087	0.986097696574598	0.517334920206767	0.058673242960686	-0.0355643932809737	516.119521553	259.28793335
NM516T283_1	flower_yes	other	flower_yes	1	-0.688378943652191	-0.183284414359089	1.3763536010576	0.683420805337971	-0.0818936394590379	-0.0469820330081816	516.080116354	282.500762939
NM516T283_2	flower_yes	other	flower_yes	1	-0.675478512221123	-0.197320499118316	1.35056031464308	0.556172699053558	-0.0803589276695156	-0.0382343117170126	516.08272851	283.322601318
NM516T283_3	flower_yes	other	flower_yes	1	-0.691186605194335	-0.191834056769964	1.38196727519699	0.615999632330107	-0.0822276555183255	-0.0423471378587146	516.084131991	283.262710571
NM516T284_1	flower_yes	other	flower_yes	1	-0.679748874435976	-0.193978012159438	1.35909853108103	0.614023404764619	-0.0808669552708934	-0.042211281314711	516.080877502	283.640396118
