featureID	factorLevel1	factorLevel2	correlation	covariance	vip4p	vip4o
M200.1286T209	k1	other	0.00610295722336186	0.27035221146536	0.018416423809366	0.634575609576524
M200.005T296	k1	other	-0.207079473087674	-17.5301433333897	0.624887771456801	0.798849466524767
M200.1286T214	k1	other	-0.16228451910792	-5.40211927097541	0.489713490068382	0.422802996280485
M200.8062T276	k1	other	0.26377831834804	16.6946973651653	0.795983508425011	0.494927616354757
M201.1135T595	k1	other	0.0465436319520825	1.40286314428294	0.140451132178265	0.110801795255121
M201.7354T319	k1	other	-0.473950488270113	-313.418420834738	1.43020387284152	0.467687662909169
M201.801T459	k1	other	-0.0300518543068486	-14.1891210254408	0.0906851653905858	0.463075283942213
M201.8009T418	k1	other	0.140004072609055	45.1046093363618	0.422479503270263	0.419951551903295
M201.8022T437	k1	other	0.116008296445667	50.1062305115027	0.350069298301434	0.441966178111265
M201.8011T348	k1	other	0.168212234231169	56.4757571516748	0.507601099293801	0.250473870993404
M201.8014T535	k1	other	0.135262980947713	63.7733996207134	0.408172676242197	0.627242614108505
M201.8011T521	k1	other	0.196830866455755	92.1796678062135	0.593961340829629	0.258386787620497
M201.8015T228	k1	other	0.209449852392484	66.1643778345248	0.632040682458572	0.718395489414694
M201.8021T276	k1	other	0.221094805465706	36.1179537415538	0.667180760159871	0.0421589153052972
M201.8017T476	k1	other	0.235051205862516	132.260423014413	0.709295914363634	1.07318361520426
M201.8018T251	k1	other	0.261258933885905	60.3357674306479	0.78838095604011	0.346267161548145
M201.8013T369	k1	other	0.2820991283224	68.9411875152587	0.851268805154127	0.220437950262685
M201.8017T217	k1	other	0.157582881572084	52.2853541145593	0.475525720715107	1.14258101205421
M201.8016T454	k1	other	0.304988535118594	130.855627535623	0.920340404524028	0.299976123818105
M202.95T726	k1	other	0.251327855331085	7.96465696939498	0.758412705427184	0.816120242601892
M203.0345T357	k1	other	-0.0502086901209672	-0.263049529708332	0.15151089583936	0.242398884926287
M203.7984T363	k1	other	0.0820254609491957	7.10973587962661	0.247521913838164	0.128357199486652
M203.7988T212	k1	other	0.262084319893854	23.4274900087477	0.790871659804266	1.02178885592246
M203.7989T238	k1	other	0.189426337554308	15.8100693564693	0.571617264447158	0.151165214286282
M203.7987T252	k1	other	0.611569432358497	64.0614406787583	1.84548595753767	0.274474402984086
M205.8387T276	k1	other	0.0668506700535291	14.6613208916993	0.201730116497144	1.43154241246519
M205.839T273	k1	other	0.193564082615284	67.053401218304	0.58410341892426	1.48615538280004
M205.8394T245	k1	other	0.197942425379343	93.1677440357236	0.597315606553058	1.5666770117285
M205.8394T217	k1	other	0.220076628280187	91.1914871757524	0.664108285312797	1.51130334975221
M205.8398T239	k1	other	0.207128316264835	61.2635371066746	0.625035161749386	1.0587001352699
M205.8394T207	k1	other	0.132325223475993	49.5406556328285	0.399307631859908	1.40862918606119
M205.8387T251	k1	other	0.231984539258231	56.847404479658	0.700041870823831	1.63454938187322
M205.8394T231	k1	other	0.231385398921811	79.4313869405781	0.698233891191506	1.51460452029492
M205.8394T201	k1	other	0.193465708540255	46.2644115363768	0.583806563057295	1.58937678207177
M205.8401T322	k1	other	0.181337053727014	65.2650538409448	0.547206855882042	1.07290107917461
M205.8398T264	k1	other	0.361720942112156	112.899975126199	1.09153741814873	1.55214069724267
M206.8403T273	k1	other	0.194613478300126	11.1328275242468	0.587270099431504	1.55725730004519
M207.0661T267	k1	other	0.334751014796073	47.1655190509928	1.01015234639049	0.0572028625498761
M207.0654T373	k1	other	0.375344177981736	633.389435474822	1.1326472074274	0.0817812255676116
M207.066T243	k1	other	0.389718472545717	90.2286393037669	1.1760234086627	0.135968413991624
M207.1386T512	k1	other	0.219308417808505	8.66934863966924	0.661790115759334	0.432769994587694
M207.8364T207	k1	other	0.130884728784106	50.8450952665265	0.394960762011405	1.4482106880865
M207.8364T217	k1	other	0.192550951726219	74.4054613340221	0.581046171897203	1.60443467550521
M207.8358T251	k1	other	0.259545226921594	71.7859057457788	0.783209634566809	1.6343054844194
M207.8368T238	k1	other	0.144551330221544	48.2486230717791	0.436201412223088	1.55576827496629
M207.8364T245	k1	other	0.194431333278003	90.9204046584528	0.586720454431646	1.56123689296934
M207.8366T347	k1	other	0.20773001100896	64.0229423008805	0.626850849621039	1.19009575664238
M207.8365T363	k1	other	0.157442843992552	78.9860515415401	0.475103140100576	1.58740094599039
M207.9308T302	k1	other	0.35675282353287	24.9417142126355	1.07654550948172	1.15142839964673
M207.9308T311	k1	other	0.170059476610706	17.3109047010514	0.513175380301367	1.52020050044173
M207.9308T206	k1	other	0.106145190919058	8.93277745284927	0.320306164658744	1.70956220959656
M208.0692T243	k1	other	0.377357087362591	27.2136967078947	1.138721408981	0.117272346551456
M210.9385T503	k1	other	0.122103997920117	29.2829027557711	0.368463826996327	1.56072345899924
M210.9391T578	k1	other	0.119980612761423	37.7464510379218	0.362056251199578	1.53488201730964
M211.039T418	k1	other	-0.811919661993335	-589.330500595872	2.45006740948277	0.0753660405944976
M211.0755T367	k1	other	-0.648453122410245	-488.781917443477	1.95678702729547	0.92615845627935
M211.0395T228	k1	other	-0.812582982241156	-255.636597835342	2.45206905988897	0.418476642964718
M211.0607T263	k1	other	-0.0325826535533649	-1.9757974652082	0.0983221632908583	0.773194899108327
M210.9378T464	k1	other	0.112764459350825	37.1382316187005	0.340280621022415	1.56750454714081
M210.9388T632	k1	other	0.132589048896653	48.47600144196	0.40010375750535	1.55437948591708
M211.0388T319	k1	other	-0.539733972459718	-331.466620067215	1.62871362477866	0.29803511199429
M212.0743T273	k1	other	0.0771612213061532	6.99124373310136	0.232843472633682	1.49748514257082
M212.1367T256	k1	other	0.0291733870298021	1.66819853326224	0.0880342823703316	1.47507059348943
M217.0506T407	k1	other	0.233414792463175	37.7835252095401	0.704357835726245	0.201002448590862
M217.8836T288	k1	other	0.172896958476024	17.1886738846661	0.521737830711973	0.889713694333735
M219.1389T250	k1	other	-0.34616442493247	-38.6478454757251	1.04459371481061	0.824956616577135
M221.0817T230	k1	other	-0.0101628629762829	-0.592538718925243	0.0306676886036961	0.162449634221984
M221.0819T313	k1	other	0.34534618471777	65.119471298201	1.04212457435619	0.0503014871600686
M221.1907T677	k1	other	-0.615943068782246	-88.9571185950032	1.85868394320591	0.267301514542986
M221.1545T359	k1	other	0.357166177379438	105.149491601804	1.07779285553758	0.0546528667863322
M222.9585T465	k1	other	0.119391890694923	52.8990304454179	0.36027970997771	1.39602511227069
M222.9579T348	k1	other	0.154973478616503	50.1472354687535	0.467651526458028	1.44159304638822
M222.9577T319	k1	other	0.161144239747097	41.9361488514187	0.486272556894282	1.50977026994712
M222.9585T217	k1	other	0.168710414731064	70.4671170229195	0.509104420205918	1.63208477521747
M222.958T307	k1	other	0.169673999955865	56.6795007799237	0.512012157099181	1.59483069684824
M222.9587T335	k1	other	0.146872660293631	65.875950034679	0.44320631113428	1.51315165938458
M222.9586T326	k1	other	0.147597340834097	60.5528910551059	0.445393123768087	1.55921993479343
M222.958T245	k1	other	0.163360197113868	44.4205951918065	0.492959480711104	1.64160967686025
M222.9586T239	k1	other	0.168671477159117	85.5593051448768	0.508986921295006	1.65129888192732
M222.9586T827	k1	other	0.0789227029443358	26.807329342566	0.238158960059516	1.31761310756632
M222.9586T818	k1	other	0.108716557893678	47.6848811567718	0.328065580666567	1.31325086310377
M222.9585T226	k1	other	0.192385697383798	67.9322002030641	0.580547496600132	1.57312422491441
M223.0971T254	k1	other	-0.404306569934675	-23.9596389670177	1.22004478621044	0.464537014305902
M222.9586T206	k1	other	0.16737964202339	58.672125478992	0.505088649935622	1.63117095109664
M223.0972T392	k1	other	-0.636081632407655	-1077.63438002549	1.9194545350786	0.752057188225509
M223.2066T590	k1	other	-0.477092688388924	-185.659810758344	1.43968584804862	0.16946350017772
M223.1701T415	k1	other	-0.455487572028201	-92.6883239375953	1.37448975297742	0.80542505833991
