featureID	factorLevel1	factorLevel2	greaterLevel	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt
M200.005T296	k1	other	k1	-0.207079473087674	-17.5301433333897	0.624887771456801	0.798849466524767	-0.0605150497396872	-0.0866256521482337	200.005	296
M200.1286T209	k1	other	other	0.00610295722336176	0.270352211465356	0.0184164238093658	0.634575609576524	0.0017834735351802	-0.0688121208318103	200.1286	209
M200.1286T214	k1	other	k1	-0.162284519107919	-5.40211927097541	0.489713490068382	0.422802996280485	-0.0474245737608144	0.0458479185601218	200.1286	214
M200.8062T276	k1	other	other	0.263778318348041	16.6946973651653	0.795983508425011	0.494927616354757	0.0770842122450468	0.0536689693483978	200.8062	276
M201.1135T595	k1	other	other	0.0465436319520827	1.40286314428295	0.140451132178265	0.110801795255121	0.0136014939609851	0.0120151269737029	201.1135	595
M201.7354T319	k1	other	k1	-0.473950488270113	-313.418420834739	1.43020387284152	0.467687662909168	-0.138503043996407	-0.0507151228096038	201.7354	319
M201.8009T418	k1	other	other	0.140004072609055	45.1046093363619	0.422479503270263	0.419951551903296	0.0409135357134537	0.0455387135858568	201.8009	418
M201.8011T348	k1	other	other	0.168212234231169	56.4757571516747	0.507601099293801	0.250473870993404	0.0491568361148636	-0.0271608899174542	201.8011	348
M201.8011T521	k1	other	other	0.196830866455755	92.1796678062135	0.593961340829629	0.258386787620497	0.0575200887672374	-0.0280189509063392	201.8011	521
M201.8013T369	k1	other	other	0.2820991283224	68.9411875152587	0.851268805154127	0.220437950262685	0.0824381215936586	-0.0239038542302551	201.8013	369
M201.8014T535	k1	other	other	0.135262980947713	63.7733996207133	0.408172676242197	0.627242614108506	0.0395280415675175	-0.0680169453435163	201.8014	535
M201.8015T228	k1	other	other	0.209449852392484	66.1643778345247	0.632040682458572	0.718395489414695	0.0612077481486297	-0.077901382398893	201.8015	228
M201.8016T454	k1	other	other	0.304988535118594	130.855627535623	0.920340404524028	0.299976123818105	0.0891271167418991	-0.0325288160580339	201.8016	454
M201.8017T217	k1	other	other	0.157582881572084	52.2853541145592	0.475525720715106	1.14258101205421	0.046050609334999	-0.12389921937604	201.8017	217
M201.8017T476	k1	other	other	0.235051205862516	132.260423014413	0.709295914363634	1.07318361520426	0.0686892582932224	-0.116373903266525	201.8017	476
M201.8018T251	k1	other	other	0.261258933885905	60.3357674306479	0.78838095604011	0.346267161548145	0.0763479699040448	0.0375485244011187	201.8018	251
M201.801T459	k1	other	k1	-0.0300518543068485	-14.1891210254407	0.0906851653905857	0.463075283942213	-0.00878208463172404	0.0502149655801004	201.801	459
M201.8021T276	k1	other	other	0.221094805465706	36.1179537415538	0.667180760159871	0.0421589153052973	0.0646107648935295	-0.00457162918074041	201.8021	276
M201.8022T437	k1	other	other	0.116008296445667	50.1062305115026	0.350069298301434	0.441966178111265	0.033901225094646	-0.0479259360000634	201.8022	437
M202.95T726	k1	other	other	0.251327855331085	7.96465696939498	0.758412705427184	0.816120242601892	0.0734458004917282	-0.088498460860613	202.95	726
M203.0345T357	k1	other	k1	-0.0502086901209671	-0.263049529708331	0.15151089583936	0.242398884926287	-0.014672537720571	0.0262852544398529	203.0345	357
M203.7984T363	k1	other	other	0.0820254609491958	7.10973587962662	0.247521913838164	0.128357199486652	0.0239703857424814	0.0139188001987699	203.7984	363
M203.7987T252	k1	other	other	0.611569432358497	64.0614406787583	1.84548595753767	0.274474402984086	0.178719571122231	0.0297634600169773	203.7987	252
M203.7988T212	k1	other	other	0.262084319893854	23.4274900087477	0.790871659804266	1.02178885592246	0.0765891733153763	-0.110800757478301	203.7988	212
M203.7989T238	k1	other	other	0.189426337554308	15.8100693564693	0.571617264447158	0.151165214286282	0.0553562555872084	0.0163920560986826	203.7989	238
M205.8387T251	k1	other	other	0.231984539258231	56.8474044796581	0.700041870823831	1.63454938187322	0.0677930831227611	0.177247293897855	205.8387	251
M205.8387T276	k1	other	other	0.0668506700535295	14.6613208916994	0.201730116497144	1.43154241246519	0.0195358408204368	0.155233620668392	205.8387	276
M205.8394T201	k1	other	other	0.193465708540255	46.2644115363769	0.583806563057295	1.58937678207177	0.0565366851705313	0.172348866746048	205.8394	201
M205.8394T207	k1	other	other	0.132325223475994	49.5406556328286	0.399307631859908	1.40862918606119	0.0386695376469046	0.152748955830721	205.8394	207
M205.8394T217	k1	other	other	0.220076628280187	91.1914871757525	0.664108285312797	1.51130334975221	0.0643132219159143	0.163882738553518	205.8394	217
M205.8394T231	k1	other	other	0.231385398921812	79.4313869405783	0.698233891191507	1.51460452029492	0.0676179957192688	0.16424071094143	205.8394	231
M205.8394T245	k1	other	other	0.197942425379343	93.1677440357238	0.597315606553058	1.5666770117285	0.0578449207872659	0.16988734866035	205.8394	245
M205.8398T239	k1	other	other	0.207128316264835	61.2635371066747	0.625035161749386	1.0587001352699	0.0605293232321356	0.114803343421066	205.8398	239
M205.8398T264	k1	other	other	0.361720942112157	112.899975126199	1.09153741814873	1.55214069724267	0.105706087027447	0.168311059540893	205.8398	264
M205.839T273	k1	other	other	0.193564082615284	67.0534012183041	0.58410341892426	1.48615538280004	0.0565654331287655	0.161155742881967	205.839	273
M205.8401T322	k1	other	other	0.181337053727015	65.2650538409449	0.547206855882042	1.07290107917461	0.0529923157631976	0.116343265619698	205.8401	322
M206.8403T273	k1	other	other	0.194613478300126	11.1328275242468	0.587270099431505	1.55725730004519	0.0568720991208986	0.168865893803323	206.8403	273
M207.0654T373	k1	other	other	0.375344177981737	633.389435474822	1.1326472074274	0.0817812255676118	0.109687219410927	-0.00886819394033675	207.0654	373
M207.0661T267	k1	other	other	0.334751014796073	47.1655190509928	1.01015234639049	0.0572028625498762	0.0978246371247935	-0.00620296498999437	207.0661	267
M207.066T243	k1	other	other	0.389718472545718	90.228639303767	1.1760234086627	0.135968413991624	0.113887834457614	0.0147441452077634	207.066	243
M207.1386T512	k1	other	other	0.219308417808505	8.66934863966924	0.661790115759334	0.432769994587694	0.0640887269709966	0.046928720093455	207.1386	512
M207.8358T251	k1	other	other	0.259545226921595	71.7859057457789	0.783209634566809	1.6343054844194	0.075847171535968	0.177220846141576	207.8358	251
M207.8364T207	k1	other	other	0.130884728784107	50.8450952665267	0.394960762011405	1.4482106880865	0.0382485803852816	0.157041095426013	207.8364	207
M207.8364T217	k1	other	other	0.192550951726219	74.4054613340223	0.581046171897203	1.60443467550521	0.0562693648356102	0.173981714852368	207.8364	217
M207.8364T245	k1	other	other	0.194431333278004	90.920404658453	0.586720454431646	1.56123689296934	0.056818870691691	0.169297432969067	207.8364	245
M207.8365T363	k1	other	other	0.157442843992553	78.9860515415403	0.475103140100576	1.58740094599039	0.0460096860075226	0.172134610999177	207.8365	363
M207.8366T347	k1	other	other	0.20773001100896	64.0229423008806	0.626850849621039	1.19009575664238	0.0607051571128478	0.129051624064389	207.8366	347
M207.8368T238	k1	other	other	0.144551330221544	48.2486230717793	0.436201412223088	1.55576827496629	0.0422423855337467	0.168704426876286	207.8368	238
M207.9308T206	k1	other	other	0.106145190919058	8.93277745284931	0.320306164658744	1.70956220959656	0.0310189195110411	0.185381536196703	207.9308	206
M207.9308T302	k1	other	other	0.356752823532871	24.9417142126355	1.07654550948172	1.15142839964673	0.10425424856922	0.124858612543497	207.9308	302
M207.9308T311	k1	other	other	0.170059476610706	17.3109047010514	0.513175380301367	1.52020050044173	0.0496966576761808	0.164847527932541	207.9308	311
M208.0692T243	k1	other	other	0.377357087362591	27.2136967078947	1.138721408981	0.117272346551456	0.110275454012298	0.0127167807261202	208.0692	243
M210.9378T464	k1	other	other	0.112764459350826	37.1382316187006	0.340280621022415	1.56750454714081	0.0329532752075093	0.169977084959578	210.9378	464
M210.9385T503	k1	other	other	0.122103997920117	29.2829027557712	0.368463826996327	1.56072345899924	0.035682578274777	0.169241757207414	210.9385	503
M210.9388T632	k1	other	other	0.132589048896654	48.4760014419602	0.40010375750535	1.55437948591708	0.0387466356239071	0.168553829345555	210.9388	632
M210.9391T578	k1	other	other	0.119980612761424	37.7464510379219	0.362056251199578	1.53488201730964	0.0350620592219763	0.166439562510394	210.9391	578
M211.0388T319	k1	other	k1	-0.539733972459718	-331.466620067215	1.62871362477865	0.29803511199429	-0.15772701998218	-0.0323183365846021	211.0388	319
M211.0395T228	k1	other	k1	-0.812582982241156	-255.636597835342	2.45206905988897	0.418476642964718	-0.237461969816427	-0.0453787773850863	211.0395	228
M211.039T418	k1	other	k1	-0.811919661993335	-589.330500595872	2.45006740948277	0.0753660405944977	-0.237268127050692	0.00817254400222625	211.039	418
M211.0607T263	k1	other	k1	-0.0325826535533647	-1.97579746520818	0.0983221632908581	0.773194899108327	-0.00952166272703459	0.0838437217268519	211.0607	263
M211.0755T367	k1	other	k1	-0.648453122410245	-488.781917443478	1.95678702729547	0.92615845627935	-0.189498130217365	-0.100430786562105	211.0755	367
M212.0743T273	k1	other	other	0.0771612213061535	6.99124373310139	0.232843472633682	1.49748514257082	0.0225489039338048	0.162384319566252	212.0743	273
M212.1367T256	k1	other	other	0.0291733870298025	1.66819853326226	0.0880342823703316	1.47507059348943	0.0085253692259308	0.159953730308641	212.1367	256
M217.0506T407	k1	other	other	0.233414792463175	37.7835252095401	0.704357835726245	0.201002448590862	0.0682110475040058	0.0217963069667212	217.0506	407
M217.8836T288	k1	other	other	0.172896958476024	17.1886738846661	0.521737830711973	0.889713694333735	0.0505258579520695	0.0964787888413576	217.8836	288
M219.1389T250	k1	other	k1	-0.34616442493247	-38.6478454757251	1.04459371481061	0.824956616577135	-0.101159989836509	-0.0894566597332505	219.1389	250
M221.0817T230	k1	other	k1	-0.0101628629762828	-0.59253871892524	0.0306676886036961	0.162449634221984	-0.00296990401480789	0.017615716221155	221.0817	230
M221.0819T313	k1	other	other	0.34534618471777	65.119471298201	1.04212457435619	0.0503014871600685	0.100920874647768	0.00545459352714214	221.0819	313
M221.1545T359	k1	other	other	0.357166177379438	105.149491601804	1.07779285553758	0.0546528667863322	0.104375043393604	0.00592644850566448	221.1545	359
M221.1907T677	k1	other	k1	-0.615943068782246	-88.9571185950032	1.85868394320591	0.267301514542986	-0.179997683442009	-0.0289856462172136	221.1907	677
M222.9577T319	k1	other	other	0.161144239747098	41.9361488514188	0.486272556894282	1.50977026994712	0.0470913487375496	0.163716494419327	222.9577	319
M222.9579T348	k1	other	other	0.154973478616504	50.1472354687536	0.467651526458028	1.44159304638822	0.0452880607960571	0.156323491482067	222.9579	348
M222.9585T217	k1	other	other	0.168710414731065	70.4671170229197	0.509104420205918	1.63208477521747	0.0493024199203514	0.176980036839061	222.9585	217
M222.9585T226	k1	other	other	0.192385697383798	67.9322002030642	0.580547496600132	1.57312422491441	0.0562210723872945	0.170586471674349	222.9585	226
M222.9585T465	k1	other	other	0.119391890694923	52.899030445418	0.36027970997771	1.39602511227069	0.0348900163603352	0.151382195060914	222.9585	465
M222.9586T206	k1	other	other	0.167379642023391	58.6721254789922	0.505088649935622	1.63117095109664	0.0489135268282629	0.176880943563377	222.9586	206
M222.9586T239	k1	other	other	0.168671477159117	85.559305144877	0.508986921295006	1.65129888192732	0.0492910411532143	0.179063576471912	222.9586	239
M222.9586T326	k1	other	other	0.147597340834097	60.5528910551061	0.445393123768087	1.55921993479343	0.0431325243822662	0.169078718023805	222.9586	326
M222.9586T818	k1	other	other	0.108716557893678	47.6848811567719	0.328065580666567	1.31325086310377	0.0317703527557174	0.14240631961049	222.9586	818
M222.9586T827	k1	other	other	0.0789227029443361	26.807329342566	0.238158960059516	1.31761310756632	0.0230636635445028	0.142879352750316	222.9586	827
M222.9587T335	k1	other	other	0.146872660293631	65.8759500346792	0.44320631113428	1.51315165938458	0.0429207502344097	0.164083165585124	222.9587	335
M222.958T245	k1	other	other	0.163360197113869	44.4205951918066	0.492959480711104	1.64160967686025	0.0477389202629726	0.178012898286716	222.958	245
M222.958T307	k1	other	other	0.169673999955865	56.6795007799237	0.512012157099181	1.59483069684824	0.0495840094325217	0.172940278450092	222.958	307
M223.0971T254	k1	other	k1	-0.404306569934675	-23.9596389670177	1.22004478621044	0.464537014305902	-0.118150929326155	-0.0503734727223412	223.0971	254
M223.0972T392	k1	other	k1	-0.636081632407656	-1077.63438002549	1.9194545350786	0.752057188225509	-0.18588279683015	-0.0815515902717097	223.0972	392
M223.1701T415	k1	other	k1	-0.455487572028201	-92.6883239375954	1.37448975297742	0.80542505833991	-0.133107606785468	-0.0873386962862306	223.1701	415
M223.2066T590	k1	other	k1	-0.477092688388924	-185.659810758344	1.43968584804862	0.16946350017772	-0.139421292404357	0.0183762859379242	223.2066	590
M224.0475T263	k1	other	k1	-0.223462298857994	-78.5895434556708	0.674324962565769	0.962671652428748	-0.0653026199492548	-0.104390205152215	224.0475	263
M224.9538T465	k1	other	other	0.130841380820163	14.0849085876447	0.394829954200366	1.38530505054985	0.0382359127647057	0.150219732824222	224.9538	465
M225.0555T347	k1	other	k1	-0.0494088470578136	-4.44984862545706	0.149097271051753	0.128852289030477	-0.0144387987505564	0.0139724867272121	225.0555	347
M225.1492T219	k1	other	k1	-0.328856541648659	-54.8046007300256	0.992365048914416	0.250163445514494	-0.0961020891079073	-0.0271272279940495	225.1492	219
M226.063T307	k1	other	k1	-0.251367695060314	-79.9353881718064	0.758532926708619	0.692636554990079	-0.0734574428972257	-0.0751081346260891	226.063	307
M227.0337T239	k1	other	k1	-0.537077442805438	-187.420827897442	1.6206972199138	0.376839166091382	-0.156950699559075	-0.0408636919539715	227.0337	239
