featureID	factorLevel1	factorLevel2	greaterLevel	projection	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt
M200.005T296	k1	other	k1	1	-0.280658211620372	-0.01167259692901	0.120993078012728	0.0673008473364926	-0.01167259692901	-0.00756031014302467	200.005	296
M200.1286T209	k1	other	k1	1	-0.12867260799239	-0.00280038036344698	0.0290275284789253	0.0185112339129901	-0.00280038036344698	-0.00207947856603576	200.1286	209
M200.1286T214	k1	other	k1	1	-0.0753880872930844	-0.00123290927588778	0.0127798029099562	0.0248645403695574	-0.00123290927588778	0.00279318380373022	200.1286	214
M200.8062T276	k1	other	other	1	0.258274492852966	0.00803086439391054	0.0832444577699022	0.00187301957162227	0.00803086439391054	-0.000210407586618025	200.8062	276
M201.1135T595	k1	other	other	1	0.144860419751114	0.00214509284818692	0.022235102257338	0.0103350961159306	0.00214509284818692	-0.00116100368846377	201.1135	595
M201.7354T319	k1	other	k1	1	-0.38796572616093	-0.126045174360267	1.30652961866586	1.13662277286605	-0.126045174360267	-0.127683692235365	201.7354	319
M201.8009T418	k1	other	other	1	0.166210675804687	0.0263075552677099	0.272692709787604	0.0270757417248009	0.0263075552677099	0.00304158139003003	201.8009	418
M201.8011T348	k1	other	k1	1	-0.0320698269833562	-0.00528983857632165	0.0548321727745902	0.0338141184457672	-0.00528983857632164	0.00379854389328547	201.8011	348
M201.8011T521	k1	other	other	1	0.0713223316596603	0.0164100077711447	0.170099024451793	0.0761973567114356	0.0164100077711447	0.00855970870525384	201.8011	521
M201.8013T369	k1	other	other	1	0.0999304272095025	0.0119981995136277	0.124368133209219	0.0838186870966221	0.0119981995136277	0.00941585871962706	201.8013	369
M201.8014T535	k1	other	k1	1	-0.0514633216470547	-0.0119206448189543	0.123564234875374	0.205628817990249	-0.0119206448189543	-0.0230995254870571	201.8014	535
M201.8015T228	k1	other	k1	1	-0.038161987740649	-0.00592265563292948	0.0613916799659716	0.22342495187952	-0.00592265563292948	-0.0250986725539133	201.8015	228
M201.8016T454	k1	other	other	1	0.110851655748468	0.0233664316150799	0.242206297405511	0.150250746036208	0.0233664316150799	-0.0168785726214568	201.8016	454
M201.8017T217	k1	other	k1	1	-0.16268275045802	-0.0265187984139091	0.27488236463675	0.32095617512912	-0.0265187984139091	-0.0360549431742347	201.8017	217
M201.8017T476	k1	other	k1	1	-0.100813418511722	-0.0278693657458501	0.288881759934025	0.402761294433186	-0.0278693657458501	-0.0452446056777931	201.8017	476
M201.8018T251	k1	other	other	1	0.217006283827823	0.0246216594551137	0.25521744487309	0.159200456674585	0.0246216594551137	0.0178839476025199	201.8018	251
M201.801T459	k1	other	other	1	0.0528912019366033	0.0122689945720239	0.127175077355861	0.0594898629418605	0.0122689945720239	-0.00668285514976898	201.801	459
