featureID	factorLevel1	factorLevel2	correlation	covariance	vip4p	vip4o	salientLevel	salientRCV	salience
M200.1286T209	k1	k2	-0.326317376974749	-6.68262134329891	0.644854284298859	0.400073494132457	k1	1.24540919814203	34.921648464144
M200.005T296	k1	k2	-0.530381141437966	-19.4648568371294	1.06978959711555	0.23173926356699	k3	1.4826	35.6169526598547
M200.1286T214	k1	k2	-0.121982685992489	-2.32327109031014	0.226008880881691	0.223214589493972	k1	1.4826	27.3008482312872
M200.8062T276	k1	k2	0.615036879275847	17.8727460597716	1.13670852073417	0.873904191212735	k3	0.459202632147948	1.63975045494169
M201.1135T595	k1	k2	0.307735867650727	4.9522164400852	0.564635475028453	0.472944437109891	k3	9999	53.3016214378785
M201.7354T319	k1	k2	-0.43561993445257	-140.180327971291	0.795563476783023	0.933047076487314	k1	0.164019585662113	4.26343675250727
M201.801T459	k1	k2	-0.0417023566313792	-15.4122969309557	0.0779577219385538	1.00218261896836	k1	0.27172402925213	5.44934519549878
M201.8009T418	k1	k2	0.125564749389086	20.7374240932971	0.233793712363954	1.79148244836218	k3	0.465537472368452	1.75800634733411
M201.8022T437	k1	k2	-0.0861561771414377	-24.3491047260039	0.161204131054097	0.740516868786634	k3	0.0867580301363785	2.73244817739804
M201.8011T348	k1	k2	-0.00708083850431847	-1.5699359525289	0.0132013753487618	1.02219957388007	k2	0.0903182532730961	2.56371624348966
M201.8014T535	k1	k2	-0.225086624958957	-54.6552434799365	0.449882496023297	1.4895217658181	k3	0.149045844413246	3.10467657412921
M201.8011T521	k1	k2	-0.0340182746753856	-8.58388288222402	0.0647087907790673	1.26192915495481	k3	0.142664420562571	4.55033977287593
M201.8015T228	k1	k2	-0.105927442137609	-22.7435966857616	0.204669933386702	0.897849234345492	k3	0.108088872145589	1.44115508852448
M201.8021T276	k1	k2	0.133374451140522	11.4581890950978	0.246390705079935	0.804993349828632	k3	0.201913061067989	1.32009880422372
M201.8017T476	k1	k2	-0.188496955583661	-71.3470076663233	0.395367739626602	0.701944143790413	k3	0.136478791238534	1.58468769316308
M201.8018T251	k1	k2	0.234843016902458	24.2416614196605	0.428890367403188	0.460500043502506	k4	0.0869943285834709	3.85706049089488
M201.8013T369	k1	k2	0.156352500215355	21.9946894928814	0.296405296036384	1.03091161970624	k2	0.13243118499921	2.08171154542141
M201.8017T217	k1	k2	-0.285747826762569	-58.614924125843	0.624690055291081	1.13627884466703	k3	0.0833878699606626	1.38933214323566
M201.8016T454	k1	k2	0.0448540384488754	11.9239360575643	0.0845446081340665	1.36166667753121	k3	0.20369374357551	1.59639206879613
