featureID	factorLevel1	factorLevel2	greaterLevel	projection	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt
M200.005T296	high	low	high	1	-0.313972603161963	-4.13878308270276	0.150115255302582	0.0803514601406044	-0.0142873141050983	0.00891030055947404	200.005	296
M200.1286T209	high	low	high	1	-0.250331866717706	-0.948475723398346	0.0657411351425137	0.021567478159658	-0.00625695400186724	0.00239165178051735	200.1286	209
M200.1286T214	high	low	low	1	0.141851654819448	0.279598525465755	0.0257898241495612	0.0256128147946422	0.00245456277976095	-0.00284024556112676	200.1286	214
M200.8062T276	high	low	low	1	0.0845941363242108	1.75370502751779	0.0850780782073757	0.00797011009732706	0.00809735975438861	-0.000883818120230974	200.8062	276
M201.1135T595	high	low	low	1	0.101265170889819	0.158914790374586	0.0161886212777968	0.00800012536411904	0.00154076224070734	0.000887146560660324	201.1135	595
M201.7354T319	high	low	high	1	-0.0744126229755948	-95.5131589101925	0.443478168677446	1.09038819497097	-0.0422083144173254	0.120914872320833	201.7354	319
M201.8009T418	high	low	low	1	0.0704196535259253	39.0710137599353	0.372370272973925	0.0255261658605626	0.035440575594106	-0.00283063692371735	201.8009	418
M201.8011T348	high	low	high	1	-0.043403069052798	-23.410637298977	0.214096384566886	0.0283114328159281	-0.0203767584374246	-0.00313949958367711	201.8011	348
M201.8011T521	high	low	high	1	-0.0731492031817151	-58.922448642073	0.386313096816564	0.0164497217392124	-0.0367675926474381	-0.00182413567295	201.8011	521
M201.8013T369	high	low	high	1	-0.0327374784826305	-12.222192395262	0.153558082353839	0.0956621714760118	-0.0146149873411841	-0.010608129566428	201.8013	369
M201.8014T535	high	low	high	1	-0.098333691559823	-107.703789803991	0.701408380133092	0.283644005620006	-0.0667569849760456	0.0314537326085284	201.8014	535
M201.8015T228	high	low	high	1	-0.0563090535479089	-51.0084738444101	0.495791109964712	0.245155207220084	-0.0471872315995012	0.0271856488510434	201.8015	228
M201.8016T454	high	low	high	1	-0.0306838245258614	-43.9716242064429	0.314676417345405	0.174523828037938	-0.0299495264956158	0.0193532234496653	201.8016	454
M201.8017T217	high	low	high	1	-0.090380732727344	-92.4720893109017	0.855736849751858	0.370026331945531	-0.0814452944110728	0.0410328054622156	201.8017	217
M201.8017T476	high	low	high	1	-0.155184323307308	-268.549415053683	1.46540397982628	0.489438606999333	-0.139470748049143	0.0542746215954645	201.8017	476
M201.8018T251	high	low	low	1	0.0472593104987416	11.2103055878639	0.14904394610409	0.166654264904063	0.0141853515764287	-0.0184805551413125	201.8018	251
M201.801T459	high	low	low	1	0.128617274337016	97.715992387351	0.635450913642671	0.0589249593996962	0.0604794415016953	0.00653428198799809	201.801	459
M201.8021T276	high	low	high	1	-0.00712241137458008	-1.93679987675361	0.0364032979506439	0.0662619128555858	-0.00346470684297858	-0.0073478883663819	201.8021	276
M201.8022T437	high	low	high	1	-0.0813449802247194	-66.6287351726826	0.473652098886034	0.204438226919445	-0.0450801372564262	0.0226704784768148	201.8022	437
M202.95T726	high	low	high	1	-0.150753209228255	-0.705647050577216	0.0683693828725462	0.000234964720152684	-0.00650709913727867	2.6055609615178e-05	202.95	726
M203.0345T357	high	low	low	1	0.098458417240345	0.00465043658436167	0.00272543399039977	0.000110277431471305	0.00025939489903984	-1.22288388738263e-05	203.0345	357
M203.7984T363	high	low	low	1	0.0211083602025875	0.607654279223295	0.0215254556160053	0.0376619997472749	0.00204869881492937	-0.00417639874660441	203.7984	363
M203.7987T252	high	low	low	1	0.0075329613325977	0.76560817776905	0.0224417237684896	0.165168999928615	0.00213590521425671	-0.0183158517579695	203.7987	252
M203.7988T212	high	low	high	1	-0.0802562131961387	-6.54735474821247	0.224895999127223	0.0652423859161276	-0.0214046185648081	0.0072348314108125	203.7988	212
M203.7989T238	high	low	low	1	0.0143301663639521	0.960809493051367	0.0353463401527238	0.0257106919082568	0.0033641102179102	-0.00285109930913176	203.7989	238
M205.8387T251	high	low	low	1	0.424003600609656	82.0814267955207	1.02847532886578	0.234587710642716	0.097885788111483	-0.026013802434055	205.8387	251
M205.8387T276	high	low	low	1	0.340223895353236	66.7894252375608	0.935063169595399	0.0655963678237386	0.0889952269353968	0.00727408502467229	205.8387	276
M205.8394T201	high	low	low	1	0.221069562491117	79.5175940016299	1.02098830269603	0.143949396644056	0.0971732056735106	-0.0159627763728133	205.8394	201
M205.8394T207	high	low	low	1	0.222982076449572	190.831857511337	1.5650648716768	0.0599343150415279	0.148956036289786	0.0066462110322791	205.8394	207
M205.8394T217	high	low	low	1	0.224492069622029	224.066141071813	1.66033774074177	0.288115445435128	0.158023691694171	-0.0319495776450295	205.8394	217
M205.8394T231	high	low	low	1	0.22365550145026	160.023661465853	1.43129313237264	0.111285970477814	0.136224226628127	-0.0123406773601242	205.8394	231
M205.8394T245	high	low	low	1	0.277796725479232	319.453099213291	2.08391976315686	0.0903504623204888	0.19833837784195	-0.010019105733166	205.8394	245
M205.8398T239	high	low	low	1	0.263164457611184	76.3685835026472	0.792780067476944	0.238242120887402	0.0754533429495445	-0.0264190457686601	205.8398	239
M205.8398T264	high	low	low	1	0.427585920461107	122.10288103729	1.20117503730021	0.383049401435968	0.114322591788019	-0.0424769542451208	205.8398	264
M205.839T273	high	low	low	1	0.321557191971941	169.028828436336	1.49818457991553	0.0734744173210726	0.142590662338232	0.00814769439929754	205.839	273
M205.8401T322	high	low	low	1	0.286670694227682	127.122759376832	1.08450047278782	0.106193928421566	0.103218016520808	-0.0117760127590919	205.8401	322
M206.8403T273	high	low	low	1	0.536707947255022	4.4084235449384	0.236619932992075	0.0340044375552131	0.0225204513649917	-0.00377080588756724	206.8403	273
M207.0654T373	high	low	high	1	-0.257089592285124	-1214.46809573245	2.20976229308051	5.41244029592122	-0.210315519999656	-0.600194068813146	207.0654	373
M207.0661T267	high	low	high	1	-0.258985195552201	-8.75019399600027	0.190684567238769	0.332681204780856	-0.0181485239567666	-0.0368915452177005	207.0661	267
M207.066T243	high	low	high	1	-0.195120589242865	-17.5305006772296	0.232488504221275	0.601947764668387	-0.0221272400259289	-0.0667509401187409	207.066	243
M207.1386T512	high	low	low	1	0.0266927473734687	0.0775070619734991	0.00602019678575357	0.0918961565797703	0.000572976026181966	-0.0101905102154138	207.1386	512
M207.8358T251	high	low	low	1	0.405459210805021	105.117203924738	1.16693923567189	0.262658649776392	0.111064177774615	-0.029126633292761	207.8358	251
M207.8364T207	high	low	low	1	0.217598581391342	210.1710192151	1.66116710363781	0.062475165430606	0.158102626830902	0.00692796995244964	207.8364	207
M207.8364T217	high	low	low	1	0.220772560722513	212.233209708452	1.68637741696233	0.167554361510719	0.160502034302378	-0.0185803682782963	207.8364	217
M207.8364T245	high	low	low	1	0.268425705099447	314.558546924711	2.06541327517889	0.0865849913200684	0.196577011176113	-0.00960154669561998	207.8364	245
M207.8365T363	high	low	low	1	0.365152344989659	357.265598474112	2.18657461108262	0.241896864672405	0.208108617740421	-0.0268243260900788	207.8365	363
M207.8366T347	high	low	low	1	0.266775772954647	101.320735769941	1.00939820863485	0.136422814406607	0.0960701111610581	-0.0151281417587823	207.8366	347
M207.8368T238	high	low	low	1	0.283231743790838	149.876451173288	1.37870436207487	0.234134495599208	0.131219057245903	-0.0259635447007336	207.8368	238
M207.9308T206	high	low	low	1	0.566450808584108	10.0783062156596	0.36770703395449	0.0709140925883785	0.0349967488792026	-0.00786377593834812	207.9308	206
M207.9308T302	high	low	low	1	0.339628179773255	3.89005075775367	0.170842913138748	0.101142518551364	0.0162600820131393	-0.0112158539254648	207.9308	302
M207.9308T311	high	low	low	1	0.479582171641256	12.7531932877475	0.384680874168671	0.0864011760919069	0.0366122448274388	-0.00958116313410833	207.9308	311
M208.0692T243	high	low	high	1	-0.196455755723853	-1.70446753765576	0.0725695257445763	0.179210927318892	-0.0069068503842657	-0.0198729833055822	208.0692	243
M210.9378T464	high	low	low	1	0.756231047416798	153.407009870769	1.43020010745839	0.123111012868277	0.136120197292513	-0.0136519750222099	210.9378	464
M210.9385T503	high	low	low	1	0.754926481850337	80.8599773162466	1.03526123782883	0.0819735257437748	0.098531641277094	-0.00909017398089217	210.9385	503
M210.9388T632	high	low	low	1	0.75405287749508	186.150704800881	1.5633136870837	0.135713006188506	0.148789366191619	-0.015049430002309	210.9388	632
M210.9391T578	high	low	low	1	0.751364418477054	136.739182238596	1.33453051487667	0.106970128281076	0.127014783477197	-0.0118620867897363	210.9391	578
M211.0388T319	high	low	high	1	-0.0152823184951411	-18.8270020875743	0.0941286229824891	1.10724443957433	-0.00895875106177878	0.122784087957452	211.0388	319
M211.0395T228	high	low	high	1	-0.0745954008214438	-21.5290826828554	0.210121648382716	0.445642403847631	-0.0199984604141246	0.0494179913268597	211.0395	228
M211.039T418	high	low	low	1	0.04400659747031	89.1345468982353	0.377051594066358	0.728567101770791	0.0358861232817118	0.0807919587666852	211.039	418
M211.0607T263	high	low	low	1	0.267232298054862	1.84510544245892	0.093425578642071	0.0775547650662364	0.00889183837325077	-0.00860017061731476	211.0607	263
M211.0755T367	high	low	high	1	-0.217093835520491	-385.315498670535	1.56956936299242	1.14489756007227	-0.149384754091853	0.126959502070048	211.0755	367
M212.0743T273	high	low	low	1	0.279155270781022	9.77971579529908	0.331414468089617	0.0910391744039825	0.031542581032329	-0.0100954781058912	212.0743	273
M212.1367T256	high	low	low	1	0.219235175543527	3.7972591436927	0.203896577005856	0.0613060723317047	0.0194059853195142	-0.00679832736879292	212.1367	256
M217.0506T407	high	low	high	1	-0.104943022276134	-4.54374106850497	0.0861866607779665	0.308551210777236	-0.00820286979975703	-0.0342157320004381	217.0506	407
M217.8836T288	high	low	low	1	0.226639996412997	5.76046980856728	0.177911272539482	0.147688003501358	0.016932817577306	-0.0163773564030203	217.8836	288
M219.1389T250	high	low	high	1	-0.283128808789457	-7.40728167463636	0.203711987139305	0.128253888918341	-0.0193884168625395	0.0142222766852538	219.1389	250
M221.0817T230	high	low	high	1	-0.032647260680701	-0.230000227765071	0.0121123435859976	0.0626795083324767	-0.00115279994037384	-0.00695062986018096	221.0817	230
M221.0819T313	high	low	high	1	-0.246206891208063	-14.7559959975197	0.240277389594817	0.58359181732351	-0.0228685521040125	-0.0647154200720544	221.0819	313
M221.1545T359	high	low	high	1	-0.226042766354977	-32.8166300207202	0.342261231815819	0.766327199140931	-0.032574928611312	-0.0849792357139143	221.1545	359
M221.1907T677	high	low	high	1	-0.0935728508300231	-3.8035488799395	0.0808629250129331	0.0980327361717311	-0.00769617989049856	0.0108710052366097	221.1907	677
M222.9577T319	high	low	low	1	0.732644282728562	91.7135828127226	1.08208276573251	0.0938396794435636	0.102987909726907	-0.0104060305411217	222.9577	319
M222.9579T348	high	low	low	1	0.71951752201599	135.281981632012	1.28366269879834	0.110422252829445	0.122173406998261	-0.0122448983433892	222.9579	348
M222.9585T217	high	low	low	1	0.774238371035291	254.868384951748	1.87357868040951	0.182273522123021	0.178319032623768	-0.0202125992895222	222.9585	217
M222.9585T226	high	low	low	1	0.735925768856255	172.292414753783	1.49817946052101	0.179302728371985	0.14259017509663	-0.0198831632696214	222.9585	226
M222.9585T465	high	low	low	1	0.710155484466775	247.270740672402	1.71356438476218	0.127467685228747	0.16308957111027	-0.0141350933140619	222.9585	465
M222.9586T206	high	low	low	1	0.7613067133972	177.1417796929	1.55164510846253	0.175923351794218	0.147678801861667	-0.0195084188535417	222.9586	206
M222.9586T239	high	low	low	1	0.774511099461934	377.941020064277	2.28769967320107	0.240035007713946	0.217733259309804	-0.0266178618258379	222.9586	239
M222.9586T326	high	low	low	1	0.756311347760093	234.895673298519	1.75800152376495	0.155189813091511	0.167318903842542	-0.0172092439389934	222.9586	326
M222.9586T818	high	low	low	1	0.676481210156646	227.829587233665	1.59487148079169	0.111727500768397	0.151792899112115	-0.0123896393527043	222.9586	818
M222.9586T827	high	low	low	1	0.67569973607815	136.89438996844	1.23746986346106	0.0885457940160713	0.117776974759988	-0.00981898320926441	222.9586	827
M222.9587T335	high	low	low	1	0.743942329966182	273.075444945665	1.86937874128934	0.158812380033471	0.177919300768993	-0.0176109561193719	222.9587	335
M222.958T245	high	low	low	1	0.779389296540923	108.811596038992	1.2286767371068	0.114088427499239	0.116940083413163	-0.01265144625371	222.958	245
M222.958T307	high	low	low	1	0.775548775601512	160.834266571261	1.47831997286625	0.123654263290001	0.140700035833182	-0.0137122169210896	222.958	307
M223.0971T254	high	low	high	1	-0.206397279847367	-1.3098650455408	0.0678668452385456	0.0420476318700705	-0.00645926980099883	0.00466272843232528	223.0971	254
M223.0972T392	high	low	high	1	-0.163769068944848	-1391.94100614818	2.5226838428011	3.0225093629542	-0.240098025862239	0.335170845938827	223.0972	392
M223.1701T415	high	low	high	1	-0.261447414472608	-23.9599026161231	0.361523998005611	0.250170793348725	-0.0344082745329633	0.027741835133283	223.1701	415
M223.2066T590	high	low	low	1	0.0800293781791169	20.7490825603487	0.163713440694734	0.0660470289412631	0.0155815299765327	0.00732405954910017	223.2066	590
M224.0475T263	high	low	high	1	-0.249173954754382	-81.0374180759057	0.707498741571556	0.591374031284537	-0.0673366389673039	0.0655784020924127	224.0475	263
M224.9538T465	high	low	low	1	0.710948009458738	14.5515797616469	0.41505133009965	0.0303369201183588	0.0395027721261222	-0.0033641090756823	224.9538	465
M225.0555T347	high	low	low	1	0.0818385298377873	1.12437239885717	0.0383327730752698	0.0233474719245778	0.00364834585493601	0.00258903810569018	225.0555	347
M225.1492T219	high	low	high	1	-0.0281763397286143	-1.87285876333042	0.0345060362657065	0.180714111032393	-0.00328413376546137	0.0200396737261416	225.1492	219
M226.063T307	high	low	high	1	-0.283023188531681	-52.8119775034734	0.509921570821255	0.237493469148102	-0.0485321071239793	0.0263360265926569	226.063	307
M227.0337T239	high	low	high	1	-0.0898354424103133	-26.1624275889646	0.230195950568932	0.388283561112719	-0.0219090447860928	0.0430573784939711	227.0337	239
M227.0337T297	high	low	low	1	0.00736989211492763	7.15319089431582	0.0385533784922632	0.774540843342785	0.00366934211464005	0.0858900597163535	227.0337	297
M230.9242T307	high	low	low	1	0.726122534569177	175.58137582297	1.53492108121576	0.156039067415956	0.146087082020168	-0.0173034190948523	230.9242	307
M231.1021T437	high	low	high	1	-0.241744200074607	-369.914894411757	1.19624524104873	2.6263462666237	-0.113853395320431	-0.291239693316339	231.1021	437
M231.9313T509	high	low	low	1	0.449595403072452	9.02189393513601	0.316486427305202	0.00708506106474658	0.0301217953351609	0.000785673632546939	231.9313	509
M233.0821T333	high	low	high	1	-0.265146368407339	-510.815650545981	1.46831158171885	3.55159574514792	-0.13974748089317	-0.393842072062427	233.0821	333
M234.0851T333	high	low	high	1	-0.267331880151582	-73.0976139475455	0.556172795365623	1.3403372922767	-0.0529340965918643	-0.148632123229107	234.0851	333
M235.0975T362	high	low	high	1	-0.244965346075552	-339.838011555954	1.15304666010509	2.90547108879577	-0.109741943132629	-0.322192286521377	235.0975	362
M235.8222T811	high	low	low	1	0.710527638940132	243.137087172357	1.80398071846496	0.21852302332862	0.171695002698414	-0.024232363837767	235.8222	811
M236.1009T363	high	low	high	1	-0.238363767643113	-49.0353636930935	0.432593264319835	1.1247071460697	-0.0411723367796917	-0.124720555112913	236.1009	363
M238.8458T327	high	low	low	1	0.767925815601599	56.8573143370866	0.888905640291216	0.0951152478959568	0.0846021549710925	-0.0105474803452088	238.8458	327
M239.0703T450	high	low	low	1	0.0112248534539796	1.32115923714941	0.0171268809273439	0.196875432377885	0.00163006169463825	0.0218318282230803	239.0703	450
