featureID	factorLevel1	factorLevel2	greaterLevel	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt
M200.005T296	high	low	high	-0.250213792806158	-13.5258832368029	0.513101628088674	0.840547777955406	-0.0466921166177402	-0.0968987051628362	200.005	296
M200.1286T209	high	low	high	-0.290819728089914	-8.22658210765284	0.59637030512879	0.298985575705348	-0.0542695448816984	-0.0344671842672462	200.1286	209
M200.1286T214	high	low	low	0.162157765019762	3.44691677571523	0.332529283480861	0.0596978259643139	0.0302600795498133	0.00688199075494464	200.1286	214
M200.8062T276	high	low	low	0.180676508096365	7.30208890136609	0.370504796805669	0.701835481363172	0.0337158415269981	0.0809078926445455	200.8062	276
M201.1135T595	high	low	low	0.121099662578268	2.33079426677781	0.248333368568678	0.0318624120820352	0.022598272877203	0.00367311240965259	201.1135	595
M201.7354T319	high	low	low	0.106530575706402	44.9854209961328	0.218457229008653	1.29480091851035	0.0198795518362643	-0.149265200310791	201.7354	319
M201.8009T418	high	low	low	0.133660424423929	27.4972374772414	0.274091130683877	0.54222297256229	0.0249422226264465	0.0625076947780801	201.8009	418
M201.8011T348	high	low	high	-0.205472144864425	-44.0517746968416	0.421352040087111	0.247071957763984	-0.0383429276304501	0.0284825603222844	201.8011	348
M201.8011T521	high	low	high	-0.249210297889007	-74.527043124625	0.511043808373805	0.376187703704035	-0.0465048555512282	0.0433670784018605	201.8011	521
M201.8013T369	high	low	high	-0.234322747029827	-36.5676825265876	0.480514609729604	0.501023012583081	-0.0437267063010472	0.0577581458774134	201.8013	369
M201.8014T535	high	low	high	-0.345706161180348	-104.081539257697	0.708923325739046	0.016687004152785	-0.064511840903228	-0.00192368493244357	201.8014	535
M201.8015T228	high	low	high	-0.370975267627335	-74.8333355214119	0.760741490968409	0.000869713504831732	-0.069227280655036	-0.000100260942555603	201.8015	228
M201.8016T454	high	low	high	-0.255573504978957	-70.0213841746835	0.524092537147315	0.489544439464868	-0.0476922865244558	0.0564348910887595	201.8016	454
