featureID	factorLevel1	factorLevel2	greaterLevel	correlation	covariance	vip4p	vip4o	mz	rt
M200.1286T209	high	low	high	-0.290819728089913	-8.22658210765283	0.596370305128789	0.29898557570535	200.1286	209
M200.005T296	high	low	high	-0.250213792806156	-13.5258832368029	0.513101628088671	0.840547777955406	200.005	296
M200.1286T214	high	low	low	0.162157765019762	3.44691677571523	0.332529283480861	0.0596978259643153	200.1286	214
M200.8062T276	high	low	low	0.180676508096363	7.30208890136606	0.370504796805667	0.701835481363173	200.8062	276
M201.1135T595	high	low	low	0.121099662578268	2.33079426677781	0.248333368568679	0.0318624120820361	201.1135	595
M201.7354T319	high	low	low	0.106530575706404	44.985420996134	0.218457229008658	1.29480091851035	201.7354	319
M201.801T459	high	low	low	0.222709474380396	67.1473508738123	0.45669981903788	0.231735375544815	201.801	459
M201.8009T418	high	low	low	0.133660424423928	27.4972374772412	0.274091130683875	0.54222297256229	201.8009	418
M201.8022T437	high	low	high	-0.224338417801015	-61.8745861822365	0.46004021651082	0.0029381564097258	201.8022	437
M201.8011T348	high	low	high	-0.205472144864425	-44.0517746968417	0.421352040087112	0.247071957763981	201.8011	348
M201.8014T535	high	low	high	-0.345706161180348	-104.081539257697	0.708923325739046	0.0166870041527881	201.8014	535
M201.8011T521	high	low	high	-0.249210297889008	-74.5270431246253	0.511043808373807	0.376187703704032	201.8011	521
M201.8015T228	high	low	high	-0.370975267627335	-74.833335521412	0.760741490968409	0.000869713504835074	201.8015	228
M201.8021T276	high	low	high	-0.122876602795556	-12.8179852119765	0.251977256094946	0.405026203624668	201.8021	276
M201.8017T476	high	low	high	-0.565448984693275	-203.173388862128	1.15953957371157	0.101670198544104	201.8017	476
M201.8018T251	high	low	high	-0.00701338548990476	-1.03427820572636	0.0143820189643639	0.750743053568945	201.8018	251
M201.8013T369	high	low	high	-0.234322747029828	-36.5676825265878	0.480514609729606	0.501023012583078	201.8013	369
M201.8017T217	high	low	high	-0.554254198779015	-117.43187086283	1.13658295403729	0.30884797167088	201.8017	217
M201.8016T454	high	low	high	-0.255573504978958	-70.0213841746838	0.524092537147317	0.489544439464864	201.8016	454
M202.95T726	high	low	high	-0.52059379874786	-10.5349241535989	1.06755715867883	0.0796056543654248	202.95	726
M203.0345T357	high	low	low	0.11182602963049	0.374117062804847	0.229316366706244	0.0840185913450192	203.0345	357
M203.7984T363	high	low	low	0.0124227759515021	0.687589779363355	0.0254748009476625	0.250910190854264	203.7984	363
M203.7988T212	high	low	high	-0.585810402388597	-33.4385759764466	1.20129377300048	0.0159307511154197	203.7988	212
M203.7989T238	high	low	high	-0.0531103650732969	-2.83060110202709	0.108910921663715	0.500367915114531	203.7989	238
M203.7987T252	high	low	high	-0.192492243633955	-12.8756789057451	0.394734768596631	1.37887866772155	203.7987	252
M205.8387T276	high	low	low	0.805545198519811	112.814057665849	1.65189355959979	0.737092628359664	205.8387	276
M205.839T273	high	low	low	0.780984953197906	172.760589412942	1.60152902245899	0.999603142445242	205.839	273
M205.8394T245	high	low	low	0.774519897642206	232.790494978095	1.58827143783861	1.08650457003551	205.8394	245
