featureID	factorLevel1	factorLevel2	correlation	covariance	vip4p	vip4o	salientLevel	salientRCV	salience	level1Level2Sig
M200.005T296	k1	k2	-0.530422963472357	-19.6523937088367	1.04073218731281	0.205751977686867	k3	1.4826	35.6169526598547	0
M200.1286T209	k1	k2	-0.324948764198418	-6.71817851881564	0.624658494158574	0.360125215832549	k1	1.24540919814203	34.921648464144	0
M200.1286T214	k1	k2	-0.117678417431866	-2.26270800714659	0.212095035970123	0.186707746758021	k1	1.4826	27.3008482312872	0
M200.8062T276	k1	k2	0.628592186655512	18.4411968403709	1.13011673988634	0.714359246192974	k3	0.459202632147948	1.63975045494169	0
M201.7354T319	k1	k2	-0.429243170548355	-139.448137683329	0.762564981697745	0.967506223585759	k1	0.164019585662113	4.26343675250727	0
M201.8009T418	k1	k2	0.133448621782734	22.2500589656311	0.241704957348467	1.64169865343054	k3	0.465537472368452	1.75800634733411	0
M201.8011T348	k1	k2	-0.00258768027409807	-0.57921241122197	0.00469300997423283	0.939596017351744	k2	0.0903182532730961	2.56371624348966	0
M201.8013T369	k1	k2	0.154842802876703	21.9904454704475	0.285547606958292	1.0046545956416	k2	0.13243118499921	2.08171154542141	0
M201.8014T535	k1	k2	-0.214006916426959	-52.4614091353951	0.416086464547661	1.31564258668111	k3	0.149045844413246	3.10467657412921	0
M201.8017T217	k1	k2	-0.272410336602328	-56.4129553594631	0.579310781387857	0.911782648772755	k3	0.0833878699606626	1.38933214323566	0
M201.8017T476	k1	k2	-0.178303291770569	-68.1335130388351	0.363799939563927	0.582365049701524	k3	0.136478791238534	1.58468769316308	0
M201.8022T437	k1	k2	-0.0774679414516194	-22.102866009048	0.140999682308724	0.6200876829113	k3	0.0867580301363785	2.73244817739804	0
M202.95T726	k1	k2	-0.163198815630536	-2.48509732479053	0.354851127622397	0.133982159556842	k4	0.29515186179214	1.96626948527112	0
M203.0345T357	k1	k2	-0.00267552259471767	-0.00756246699308483	0.00475407753988409	0.819020019341356	k4	9999	0	0
M203.7984T363	k1	k2	0.293259356476763	9.67702930286128	0.521107887397989	0.422286694912354	k3	0.683649933207837	2.29695955851911	0
M203.7989T238	k1	k2	0.064001579754634	2.63868751801913	0.113708684892258	1.1802255626476	k3	0.215855239042376	1.25399819678269	0
M205.8387T251	k1	k2	0.724357313050077	120.881130248076	1.6194309144572	0.510579130625696	k2	0.047266744264268	2.01195602330825	0
M205.8387T276	k1	k2	0.662268113761638	100.473360114879	1.49721990836299	0.945683679196713	k2	0.15411637360463	1.99380186753428	0
M205.8394T201	k1	k2	0.595239360415036	102.592307249107	1.26113556773175	1.31877327517668	k2	0.0971906645662093	1.92746114594293	0
M205.8394T207	k1	k2	0.590803665381593	166.461748469959	1.23422607406943	1.13519351041546	k2	0.0837949401720195	2.10587622472665	0
M205.8394T217	k1	k2	0.58315412416366	173.891975975486	1.19395581911771	1.43904770950142	k2	0.0854307022773787	2.37134032793759	0
M205.8394T231	k1	k2	0.685339997077633	170.826177951015	1.47418360741627	0.699664832231748	k2	0.0673343659677769	1.58611981065081	0
M205.8394T245	k1	k2	0.697141936139903	240.418666202068	1.53563981729616	0.831480371875235	k2	0.0418760169815051	1.75882245948066	0
M205.8398T239	k1	k2	0.450062989794084	99.5084974674932	0.846424844793273	0.378612603284789	k2	0.0688485502247814	5.16418030707202	0
M205.8398T264	k1	k2	0.769442952947281	158.136317084957	1.64905090394529	0.497060607520027	k2	0.107143300270328	2.08808904315894	0
M205.839T273	k1	k2	0.754048021396642	189.305655804705	1.61169971391241	0.801883846348313	k2	0.0826175960776624	1.90809888959574	0
M205.8401T322	k1	k2	0.473814915578433	133.986759642059	0.90638326799529	0.244565513349637	k2	0.11990900472603	4.20396843586851	0
M206.8403T273	k1	k2	0.725436899853258	28.9016122635496	1.63778057898877	0.268528078115276	k2	0.118475186919469	2.61435230219863	0
M207.0654T373	k1	k2	0.0154590619592497	3.67137491019155	0.185766219257167	0.602990653888137	k4	0.822733190729335	12.5886344798622	0
M207.0661T267	k1	k2	0.00736750153015413	0.194454491075287	0.0524804451079647	0.266501343526538	k4	0.78489184428155	14.509370673183	0
M207.066T243	k1	k2	0.0105494696195774	0.395023401220671	0.229929183809951	0.796424231139736	k4	0.312894722325372	5.52288495175377	0
M207.1386T512	k1	k2	0.201852189695308	2.69290090654907	0.359708758315338	1.20483204790541	k4	0.489070627711473	4.77628855483532	0
M207.8358T251	k1	k2	0.730269228110096	139.85588676574	1.58640118434289	0.701308439318913	k2	0.0489473358608422	1.88807218629405	0
M207.8364T207	k1	k2	0.605973996206891	175.782975356191	1.27863983667685	1.224113585781	k2	0.100650141324415	2.04334141183284	0
M207.8364T217	k1	k2	0.621845777699996	175.315253776427	1.32097439094419	1.35555864065543	k2	0.114231599397726	1.61239464498683	0
M207.8364T245	k1	k2	0.677264065920976	233.410247442449	1.47620959263193	0.971738567788013	k2	0.0361743769102992	1.90520433100978	0
M207.8365T363	k1	k2	0.648960051667374	236.293261108203	1.38505864619873	1.15988286488094	k2	0.154390665839427	2.23140294415231	0
M207.8366T347	k1	k2	0.503963434964562	120.640682738098	0.980476199578358	0.537220075623239	k2	0.114489177550399	4.07035410449168	0
M207.8368T238	k1	k2	0.553807242218151	126.565978706287	1.1803754081374	1.5575738874591	k2	0.082890831541599	1.96974806457244	0
M207.9308T206	k1	k2	0.651563727628413	36.0552399606822	1.63530135454588	0.499930219850737	k2	0.0578578265693105	2.27527985280744	1
M207.9308T302	k1	k2	0.658100283868489	25.6280768978068	1.24409730491127	0.559683393577307	k4	0.881105561611312	3.27666956438499	0
M207.9308T311	k1	k2	0.679460966420283	43.6831603407238	1.55953682343164	0.0824743768327546	k2	0.17178193705229	2.79318105916599	1
M208.0692T243	k1	k2	0.00178176863126534	0.01996063714204	0.182863250547931	0.606449836910636	k4	0.656423724747553	6.06010964216585	0
M210.9378T464	k1	k2	0.512862182275563	131.269967680381	1.03486804669297	1.74043592602586	k2	1.09557149288211	9.23579495037884	1
M210.9385T503	k1	k2	0.502190723319631	93.6561538948608	1.01437259562926	1.81797844863836	k2	0.960348523808477	8.38530853639381	1
M210.9388T632	k1	k2	0.491120243288307	139.783168469338	0.986394892247733	1.88679899175249	k2	1.02423197472563	9.00428828277096	1
M210.9391T578	k1	k2	0.476857780398273	117.42267450241	0.95350636794887	1.89988777619415	k2	1.09559645701531	10.3999357759346	1
M211.0388T319	k1	k2	-0.41578821029032	-127.518334710107	0.743627327146622	0.667140570813087	k1	0.184150040780034	4.7219603190278	0
