featureID	factorLevel1	factorLevel2	greaterLevel	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt	level1Level2Sig
M200.005T296	k1	other	k1	-0.205568289258149	-17.7677077386947	0.607800774858881	0.76895407082906	-0.0613351355501684	-0.0874128649823231	200.005	296	0
M200.1286T209	k1	other	k1	-0.00170937109642721	-0.0773130525978833	0.00505407269126537	0.611367438686349	-0.000510022768021544	-0.0694987924504514	200.1286	209	0
M200.1286T214	k1	other	k1	-0.182819068559282	-6.21348754226039	0.540538484463285	0.421434534377586	-0.0545474809938106	0.0479076728376219	200.1286	214	0
M200.8062T276	k1	other	other	0.239790102551911	15.4952138148085	0.708983913134179	0.485389578917022	0.0715458522162467	0.0551779297818848	200.8062	276	0
M201.7354T319	k1	other	k1	-0.481792701325989	-325.295925848215	1.42450948171074	0.433545223368707	-0.14375184397143	-0.0492843870807527	201.7354	319	1
M201.8009T418	k1	other	other	0.106575042922809	35.0560223480029	0.315108881349675	0.426724552480981	0.0317986530292457	0.0485090294800642	201.8009	418	0
M201.8011T348	k1	other	other	0.143426230924376	49.1654403193539	0.424066253630452	0.228931998243511	0.0427938927105101	-0.0260244436069084	201.8011	348	0
M201.8013T369	k1	other	other	0.254989702750156	63.6248135583442	0.753924350257912	0.194937312445436	0.0760809366002834	-0.022160008795373	201.8013	369	0
M201.8014T535	k1	other	other	0.0944741309478455	45.4778981404852	0.279330290685598	0.582856629326936	0.0281881201063736	-0.0662577516346012	201.8014	535	0
M201.8017T217	k1	other	other	0.101717530673506	34.4582873983144	0.300746745440157	1.07311456897249	0.0303493235955924	-0.121989105054115	201.8017	217	0
M201.8017T476	k1	other	other	0.199969672076937	114.883702224861	0.591247424762137	1.01692081090481	0.0596646836290946	-0.115601132646969	201.8017	476	0
M201.8022T437	k1	other	other	0.0842976280350201	37.1744799493247	0.249241572342461	0.410797455818058	0.0251517705417722	-0.0466984751141117	201.8022	437	0
M202.95T726	k1	other	other	0.210702017148315	6.81745073534487	0.622979593541557	0.777986168109099	0.0628668790751903	-0.088439612261515	202.95	726	0
M203.0345T357	k1	other	k1	-0.0487773685984231	-0.260917897542442	0.144219337217272	0.239938898694363	-0.0145536382365268	0.0272756818010788	203.0345	357	0
M203.7984T363	k1	other	other	0.0697219696356169	6.17022923991264	0.206145934872274	0.127434589842075	0.0208028508378305	0.0144864602692498	203.7984	363	0
M203.7989T238	k1	other	other	0.134124235618366	11.4295080245344	0.39656317922569	0.170076712079631	0.0400184688110356	0.0193339150329554	203.7989	238	0
M205.8387T251	k1	other	other	0.228657014037888	57.2088201018695	0.676066872038906	1.58747576053444	0.0682240874851013	0.180460458670432	205.8387	251	0
M205.8387T276	k1	other	other	0.0605703455198228	13.5629527902119	0.1790874607814	1.39947140540822	0.0180722929892825	0.159088571929499	205.8387	276	0
M205.8394T201	k1	other	other	0.181446005672092	44.3013867271897	0.536478769369212	1.55214077307789	0.0541378020564189	0.176443661562691	205.8394	201	0
M205.8394T207	k1	other	other	0.120171269694767	45.9353074945554	0.355308647553766	1.38235363181598	0.0358553410283446	0.15714266424973	205.8394	207	0
M205.8394T217	k1	other	other	0.206958310885333	87.5568462553266	0.611910631613158	1.47871140282086	0.0617498744441322	0.168096385865075	205.8394	217	0
