featureID	factorLevel1	factorLevel2	correlation	covariance	vip4p	vip4o	level1Level2Sig
M200.005T296	k1	other	-0.205568289258149	-17.7677077386947	0.607800774858881	0.76895407082906	0
M200.1286T209	k1	other	-0.00170937109642714	-0.0773130525978799	0.00505407269126545	0.611367438686349	0
M200.1286T214	k1	other	-0.182819068559282	-6.2134875422604	0.540538484463285	0.421434534377586	0
M200.8062T276	k1	other	0.23979010255191	15.4952138148085	0.708983913134179	0.485389578917022	0
M201.7354T319	k1	other	-0.481792701325989	-325.295925848215	1.42450948171074	0.433545223368707	1
M201.8009T418	k1	other	0.106575042922809	35.0560223480028	0.315108881349675	0.426724552480981	0
M201.8011T348	k1	other	0.143426230924376	49.1654403193539	0.424066253630452	0.228931998243512	0
M201.8013T369	k1	other	0.254989702750156	63.6248135583442	0.753924350257912	0.194937312445436	0
M201.8014T535	k1	other	0.0944741309478455	45.4778981404852	0.279330290685598	0.582856629326936	0
M201.8017T217	k1	other	0.101717530673506	34.4582873983144	0.300746745440156	1.07311456897249	0
M201.8017T476	k1	other	0.199969672076937	114.883702224861	0.591247424762137	1.01692081090481	0
M201.8022T437	k1	other	0.0842976280350202	37.1744799493247	0.249241572342461	0.410797455818058	0
M202.95T726	k1	other	0.210702017148315	6.81745073534487	0.622979593541557	0.777986168109099	0
M203.0345T357	k1	other	-0.0487773685984231	-0.260917897542442	0.144219337217272	0.239938898694363	0
M203.7984T363	k1	other	0.0697219696356168	6.17022923991264	0.206145934872274	0.127434589842075	0
M203.7989T238	k1	other	0.134124235618366	11.4295080245344	0.396563179225689	0.170076712079631	0
M205.8387T251	k1	other	0.228657014037888	57.2088201018695	0.676066872038906	1.58747576053444	0
M205.8387T276	k1	other	0.0605703455198227	13.5629527902119	0.1790874607814	1.39947140540822	0
M205.8394T201	k1	other	0.181446005672092	44.3013867271896	0.536478769369212	1.55214077307789	0
M205.8394T207	k1	other	0.120171269694766	45.9353074945554	0.355308647553766	1.38235363181598	0
M205.8394T217	k1	other	0.206958310885333	87.5568462553266	0.611910631613158	1.47871140282086	0
M205.8394T231	k1	other	0.219847579856986	77.0556962657189	0.650020145958034	1.48021330715316	0
M205.8394T245	k1	other	0.189436892632946	91.0370377759351	0.560105308774412	1.52969317856787	0
M205.8398T239	k1	other	0.218200999587392	65.8940487548431	0.645151725992394	1.01244902349355	0
M205.8398T264	k1	other	0.361875459606204	115.320413237692	1.0699519149807	1.50376494338286	0
M205.839T273	k1	other	0.189783047252342	67.1243847868486	0.561128779109496	1.45143192065427	0
M205.8401T322	k1	other	0.172463850511401	63.3751627867724	0.509921361676263	1.05188886676183	0
M206.8403T273	k1	other	0.205152881234278	11.9822134300559	0.606572543988727	1.50801968858745	0
M207.0654T373	k1	other	0.384869953141161	663.104542272874	1.13793940000804	0.109766772892289	1
M207.0661T267	k1	other	0.348203365038172	50.0913278193799	1.02952783156598	0.0792927417369285	0
M207.066T243	k1	other	0.400068427783187	94.5702550214998	1.18287650921605	0.105071717614767	1
M207.1386T512	k1	other	0.230480061072539	9.30232249295143	0.681457048725515	0.395070954149977	1
M207.8358T251	k1	other	0.254719287292824	71.9307905007691	0.753124816803148	1.58920714209002	0
M207.8364T207	k1	other	0.117750045061351	46.7033501101528	0.348149847849746	1.42201120547266	0
M207.8364T217	k1	other	0.174209185184267	68.7316956045612	0.515081767351597	1.57490113794723	0
