featureID	factorLevel1	factorLevel2	correlation	covariance	vip4p	vip4o	salientLevel	salientRCV	salience	level1Level2Sig
M207.9308T206	k1	k2	0.688549287377545	58.2235229473615	1.39468724505271	0.0604988535130124	k2	0.0578578265693105	2.27527985280744	1
M207.9308T311	k1	k2	0.679808350311947	66.7863930046059	1.25926900736347	0.212075307223914	k2	0.17178193705229	2.79318105916599	1
M210.9378T464	k1	k2	0.565638943818177	221.236083017731	0.921137584811328	1.2265071686572	k2	1.09557149288211	9.23579495037884	1
M210.9385T503	k1	k2	0.555189671114089	158.219849287552	0.905046927486272	1.31252206028783	k2	0.960348523808477	8.38530853639381	1
M210.9388T632	k1	k2	0.546166937095646	237.544186710832	0.885297594178818	1.34674614300179	k2	1.02423197472563	9.00428828277096	1
M210.9391T578	k1	k2	0.533801307800066	200.86056692526	0.861420607544529	1.36119875524697	k2	1.09559645701531	10.3999357759346	1
M212.0743T273	k1	k2	0.668619202967057	57.3384222920375	1.23409844592599	0.321412802750468	k2	0.0440001367105724	1.51072013176816	1
M212.1367T256	k1	k2	0.611946387580408	31.5771266392662	1.1379356696696	0.194766822749056	k2	0.0573604535119109	1.42762019772229	1
M219.1389T250	k1	k2	-0.807206477249881	-77.6795411125912	1.20060711531626	0.382608250071486	k3	1.00946387135058	5.13011859020022	1
M221.1907T677	k1	k2	-0.794746772965963	-117.454894728092	1.14450159836349	0.0466980377781817	k1	0.437513526787183	6.8601498596543	1
M222.9577T319	k1	k2	0.544419479115772	169.745652521893	0.867681407999611	1.27637948714634	k2	0.978818262586115	15.1849158433211	1
M222.9579T348	k1	k2	0.510512935661899	200.736503450999	0.800930348773859	1.26403698755585	k2	1.17625336310864	19.613267456487	1
M222.9585T217	k1	k2	0.615440250041939	298.631387477471	1.0252985156052	1.15050696088895	k2	0.707741134296328	7.39857461973973	1
M222.9585T226	k1	k2	0.605820130976535	246.536736904651	0.99064010390877	1.10188658976548	k2	0.761200229809381	9.92534332333926	1
M222.9585T465	k1	k2	0.459999049320706	249.889832313716	0.714503662893809	1.45145446233963	k2	1.47900420371911	20.0127503460699	1
M222.9586T206	k1	k2	0.614798218063642	248.37556627258	1.02161345786968	1.15383668673597	k2	0.775626376854922	7.45804745609616	1
M222.9586T239	k1	k2	0.623173272115545	365.284337925355	1.04197923891235	1.16290515189418	k2	0.705189570406482	6.75978570778928	1
M222.9586T326	k1	k2	0.548734242984433	268.111441922687	0.884995972605756	1.34824349781195	k2	1.1243323340834	9.34769324637502	1
M222.9586T818	k1	k2	0.414154198896845	224.778362516513	0.634846024114234	1.44906051236878	k2	1.35535839627361	25.2780055231458	1
M222.9586T827	k1	k2	0.403285294500056	169.127970636481	0.620366919778013	1.46526148367275	k2	1.46258708652898	29.6893035129007	1
M222.9587T335	k1	k2	0.533300893366021	287.282972468482	0.850861891536433	1.34411243391655	k2	1.33914871229884	10.8800374184037	1
M222.958T245	k1	k2	0.621623598238156	196.935468665886	1.04017617367009	1.16292007472538	k2	0.679031641106876	6.59398476903159	1
M222.958T307	k1	k2	0.600630441802569	237.410674370772	0.987125135254126	1.17873937178694	k2	0.820632865757542	8.66831736766843	1
M223.0971T254	k1	k2	-0.471700656431219	-24.6135714992394	0.680894892822628	0.129997920029513	k1	1.00571421332888	18.4419395184882	1
M224.9538T465	k1	k2	0.46402433047714	61.4161519676627	0.718806745220622	1.44550538828997	k2	1.43736674906532	17.7515812701101	1
M226.063T307	k1	k2	-0.575802348056914	-142.633488654637	0.865429203553105	0.142880734959571	k1	0.973191433727169	36.4723997217504	1
M230.9242T307	k1	k2	0.664469402475032	261.837702193175	1.17074361130394	0.388686077942307	k2	0.108718849815744	6.98408047765851	1
M231.9313T509	k1	k2	0.734398391341296	61.0644071527138	1.30727804372291	0.00207072417128413	k2	0.109910693790499	3.40211568758744	1
M235.8222T811	k1	k2	0.697749550032087	316.813645912851	1.23799749361264	0.196560971512173	k2	0.107655355266344	4.28022022731715	1
M238.8458T327	k1	k2	0.639372449728216	144.537367155274	1.06722613767295	1.10549387028141	k2	0.660798616519311	6.75185562319907	1
M239.0705T263	k1	k2	-0.71712584925494	-358.164445103607	1.14472140469382	0.208372040535128	k3	0.25187764144866	3.30477110597757	1
M246.9633T231	k1	k2	-0.490535288882347	-27.7704066557457	0.705139163847195	0.133197428224448	k1	1.23886534796064	23.5083897048845	1
M349.2383T700	k1	k3	-0.996015771200888	-947.557951760879	1	NA	k1	0.659554473563074	8.81866595392962	1
M201.7354T319	k1	k4	-0.791994621585709	-607.457442801264	1.07647713300677	1.30393402855883	k1	0.164019585662113	4.26343675250727	1
M207.0654T373	k1	k4	0.64687136127004	2089.6721347319	0.942867325577298	0.0178185524432681	k4	0.822733190729335	12.5886344798622	1
