featureID	factorLevel1	factorLevel2	greaterLevel	correlation	covariance	vip4p	vip4o	mz	rt	level1Level2Sig
M200.005T296	k1	other	k1	-0.205568289258149	-17.7677077386947	0.607800774858881	0.76895407082906	200.005	296	0
M200.1286T209	k1	other	k1	-0.00170937109642714	-0.0773130525978799	0.00505407269126545	0.611367438686349	200.1286	209	0
M200.1286T214	k1	other	k1	-0.182819068559282	-6.2134875422604	0.540538484463285	0.421434534377586	200.1286	214	0
M200.8062T276	k1	other	other	0.23979010255191	15.4952138148085	0.708983913134179	0.485389578917022	200.8062	276	0
M201.7354T319	k1	other	k1	-0.481792701325989	-325.295925848215	1.42450948171074	0.433545223368707	201.7354	319	1
M201.8009T418	k1	other	other	0.106575042922809	35.0560223480028	0.315108881349675	0.426724552480981	201.8009	418	0
M201.8011T348	k1	other	other	0.143426230924376	49.1654403193539	0.424066253630452	0.228931998243512	201.8011	348	0
M201.8013T369	k1	other	other	0.254989702750156	63.6248135583442	0.753924350257912	0.194937312445436	201.8013	369	0
M201.8014T535	k1	other	other	0.0944741309478455	45.4778981404852	0.279330290685598	0.582856629326936	201.8014	535	0
M201.8017T217	k1	other	other	0.101717530673506	34.4582873983144	0.300746745440156	1.07311456897249	201.8017	217	0
M201.8017T476	k1	other	other	0.199969672076937	114.883702224861	0.591247424762137	1.01692081090481	201.8017	476	0
M201.8022T437	k1	other	other	0.0842976280350202	37.1744799493247	0.249241572342461	0.410797455818058	201.8022	437	0
M202.95T726	k1	other	other	0.210702017148315	6.81745073534487	0.622979593541557	0.777986168109099	202.95	726	0
M203.0345T357	k1	other	k1	-0.0487773685984231	-0.260917897542442	0.144219337217272	0.239938898694363	203.0345	357	0
M203.7984T363	k1	other	other	0.0697219696356168	6.17022923991264	0.206145934872274	0.127434589842075	203.7984	363	0
M203.7989T238	k1	other	other	0.134124235618366	11.4295080245344	0.396563179225689	0.170076712079631	203.7989	238	0
M205.8387T251	k1	other	other	0.228657014037888	57.2088201018695	0.676066872038906	1.58747576053444	205.8387	251	0
M205.8387T276	k1	other	other	0.0605703455198227	13.5629527902119	0.1790874607814	1.39947140540822	205.8387	276	0
M205.8394T201	k1	other	other	0.181446005672092	44.3013867271896	0.536478769369212	1.55214077307789	205.8394	201	0
M205.8394T207	k1	other	other	0.120171269694766	45.9353074945554	0.355308647553766	1.38235363181598	205.8394	207	0
M205.8394T217	k1	other	other	0.206958310885333	87.5568462553266	0.611910631613158	1.47871140282086	205.8394	217	0
M205.8394T231	k1	other	other	0.219847579856986	77.0556962657189	0.650020145958034	1.48021330715316	205.8394	231	0
M205.8394T245	k1	other	other	0.189436892632946	91.0370377759351	0.560105308774412	1.52969317856787	205.8394	245	0
M205.8398T239	k1	other	other	0.218200999587392	65.8940487548431	0.645151725992394	1.01244902349355	205.8398	239	0
M205.8398T264	k1	other	other	0.361875459606204	115.320413237692	1.0699519149807	1.50376494338286	205.8398	264	0
M205.839T273	k1	other	other	0.189783047252342	67.1243847868486	0.561128779109496	1.45143192065427	205.839	273	0
M205.8401T322	k1	other	other	0.172463850511401	63.3751627867724	0.509921361676263	1.05188886676183	205.8401	322	0
M206.8403T273	k1	other	other	0.205152881234278	11.9822134300559	0.606572543988727	1.50801968858745	206.8403	273	0
M207.0654T373	k1	other	other	0.384869953141161	663.104542272874	1.13793940000804	0.109766772892289	207.0654	373	1
M207.0661T267	k1	other	other	0.348203365038172	50.0913278193799	1.02952783156598	0.0792927417369285	207.0661	267	0
M207.066T243	k1	other	other	0.400068427783187	94.5702550214998	1.18287650921605	0.105071717614767	207.066	243	1
M207.1386T512	k1	other	other	0.230480061072539	9.30232249295143	0.681457048725515	0.395070954149977	207.1386	512	1
M207.8358T251	k1	other	other	0.254719287292824	71.9307905007691	0.753124816803148	1.58920714209002	207.8358	251	0
M207.8364T207	k1	other	other	0.117750045061351	46.7033501101528	0.348149847849746	1.42201120547266	207.8364	207	0
M207.8364T217	k1	other	other	0.174209185184267	68.7316956045612	0.515081767351597	1.57490113794723	207.8364	217	0
M207.8364T245	k1	other	other	0.182841250356576	87.2963634796853	0.540604069061143	1.52619977648929	207.8364	245	0
M207.8365T363	k1	other	other	0.154366234442276	79.0690740225428	0.456412403122352	1.54539736459774	207.8365	363	0
M207.8366T347	k1	other	other	0.206042031078707	64.8364266906763	0.609201480418366	1.15958062567833	207.8366	347	0
M207.8368T238	k1	other	other	0.137301689961093	46.7913503211824	0.405957912326586	1.51731859590296	207.8368	238	0
M207.9308T206	k1	other	other	0.119160334235501	10.2386988391127	0.352319629365741	1.65509434499656	207.9308	206	0
M207.9308T302	k1	other	other	0.367635155198585	26.242353308178	1.086981523276	1.10222303619451	207.9308	302	0
M207.9308T311	k1	other	other	0.184802367784756	19.206725215396	0.546402476474748	1.46510265272304	207.9308	311	0
M208.0692T243	k1	other	other	0.388247277204778	28.5871139142248	1.14792508500948	0.0865165272444605	208.0692	243	0
M210.9378T464	k1	other	other	0.124524679247202	41.8727297856477	0.368180310341821	1.52474219686698	210.9378	464	0
M210.9385T503	k1	other	other	0.130871335451736	32.0446579291646	0.386945376553151	1.51968391768049	210.9385	503	0
M210.9388T632	k1	other	other	0.137827882325205	51.4497278951472	0.407513697646328	1.51593050312143	210.9388	632	0
M210.9391T578	k1	other	other	0.12489982186549	40.1193356495812	0.369289489072163	1.49727520165226	210.9391	578	0
M211.0388T319	k1	other	k1	-0.550418996528981	-345.128102520341	1.62741585190334	0.26425970499886	211.0388	319	1
M211.0395T228	k1	other	k1	-0.820481025080202	-263.542530978862	2.42590432892356	0.385802442064272	211.0395	228	1
M211.039T418	k1	other	k1	-0.828130585583038	-613.721798364608	2.44852167334829	0.0946691283146052	211.039	418	0
M211.0607T263	k1	other	k1	-0.0409324220587988	-2.53425482010619	0.12102429773566	0.751547989563975	211.0607	263	1
M211.0755T367	k1	other	k1	-0.66429854272777	-511.242216476294	1.96412185198723	0.880470452458309	211.0755	367	1
M212.0743T273	k1	other	other	0.0953140493794416	8.81737141779685	0.281813665312028	1.44142012374147	212.0743	273	0
M212.1367T256	k1	other	other	0.0549008375646652	3.20528547736116	0.162324508963058	1.41261790018135	212.1367	256	0
M217.0506T407	k1	other	other	0.246502381553528	40.7400993258801	0.728830010958775	0.175857476161692	217.0506	407	1
M217.8836T288	k1	other	other	0.188082462671499	19.0910662830627	0.556100685381227	0.84489930016554	217.8836	288	1
M219.1389T250	k1	other	k1	-0.353719513866022	-40.3207626672815	1.04583734868024	0.795826170112863	219.1389	250	0
M221.0817T230	k1	other	k1	-0.00573010414333973	-0.341106538057561	0.0169421156877478	0.139966086639472	221.0817	230	1
M221.0819T313	k1	other	other	0.36412893775904	70.1032676967377	1.0766147411022	0.0151484695805914	221.0819	313	1
M221.1545T359	k1	other	other	0.374615729110767	112.602938522779	1.10762088476553	0.0204886265505312	221.1545	359	1
M221.1907T677	k1	other	k1	-0.64721349557733	-95.4365131586282	1.91360674124709	0.245065938923212	221.1907	677	0
M222.9577T319	k1	other	other	0.163772554765708	43.5152765063826	0.484223933790749	1.47310596581565	222.9577	319	0
M222.9579T348	k1	other	other	0.157249155910101	51.9523027136408	0.464936295150275	1.40682216064674	222.9579	348	0
M222.9585T217	k1	other	other	0.173610635405199	74.0368276590968	0.513312043914086	1.59008318519482	222.9585	217	0
M222.9585T226	k1	other	other	0.200421525889219	72.2560352079444	0.592583414365488	1.5313611901068	222.9585	226	0
M222.9585T465	k1	other	other	0.119173972849199	53.9114688080409	0.352359954456755	1.36627704171134	222.9585	465	0
M222.9586T206	k1	other	other	0.174518844905702	62.4594824024328	0.515997333751987	1.58802378780502	222.9586	206	0
M222.9586T239	k1	other	other	0.174062631194697	90.1483971046882	0.514648453299411	1.60861732966964	222.9586	239	0
M222.9586T326	k1	other	other	0.149944371073457	62.8077710462214	0.443338343929725	1.52169575920711	222.9586	326	0
M222.9586T818	k1	other	other	0.102713777793375	45.9981725586896	0.303692334828443	1.2897868408416	222.9586	818	0
M222.9586T827	k1	other	other	0.078228803915194	27.12971015083	0.231297968220327	1.29120143292887	222.9586	827	0
M222.9587T335	k1	other	other	0.149477105116509	68.4522098309053	0.441956785462108	1.47744575215052	222.9587	335	0
M222.958T245	k1	other	other	0.167853089843293	46.6009026666807	0.496288792582665	1.59994708103436	222.958	245	0
M222.958T307	k1	other	other	0.173663730595594	59.2306786627151	0.513469029692288	1.55493386033561	222.958	307	0
M223.0971T254	k1	other	k1	-0.403653662200238	-24.423349957282	1.19347691973947	0.448039956482127	223.0971	254	0
M223.0972T392	k1	other	k1	-0.652071208515656	-1127.92564880735	1.92796947053093	0.710025798833731	223.0972	392	1
M223.1701T415	k1	other	k1	-0.438569611942999	-91.1200392497953	1.29671240117083	0.787284222289756	223.1701	415	1
M223.2066T590	k1	other	k1	-0.498603686826459	-198.105937628417	1.47421427835131	0.177238369746018	223.2066	590	0
M224.0475T263	k1	other	k1	-0.228207777687473	-81.9441226586086	0.674738621447034	0.922481482320741	224.0475	263	1
M224.9538T465	k1	other	other	0.130068662453014	14.2957996337283	0.384572124957088	1.355850232989	224.9538	465	0
M225.0555T347	k1	other	k1	-0.063786285802902	-5.86536031476068	0.188595984703107	0.134805433013552	225.0555	347	0
M225.1492T219	k1	other	k1	-0.345955878759032	-58.8651306215746	1.0228827215304	0.223862069403914	225.1492	219	1
M226.063T307	k1	other	k1	-0.247000076485706	-80.1961607177277	0.730301538335457	0.671242812751988	226.063	307	1
M227.0337T239	k1	other	k1	-0.528810543688417	-188.41171800568	1.56352645326411	0.352322787094078	227.0337	239	1
M227.0337T297	k1	other	k1	-0.801503042308006	-466.197555964651	2.36979240292648	0.136485220525511	227.0337	297	1
M230.9242T307	k1	other	other	0.14916294778621	53.4910100247472	0.441027921046919	1.54418656493858	230.9242	307	0
M231.1021T437	k1	other	other	0.387397379360249	375.548228651164	1.14541220439779	0.0173176139968727	231.1021	437	0
M231.9313T509	k1	other	other	0.178997360375231	15.9961953058452	0.529238895387883	1.23799921644717	231.9313	509	0
M233.0821T333	k1	other	other	0.409481612831629	446.588792355129	1.21070833671717	0.015941854505782	233.0821	333	0
M234.0851T333	k1	other	other	0.431571724171514	177.817248523589	1.27602184804498	0.0193447849299737	234.0851	333	0
M235.0975T362	k1	other	other	0.368973916679033	340.916626480533	1.090939819899	0.0353445639788027	235.0975	362	1
M235.8222T811	k1	other	other	0.192426758238849	81.3040586289254	0.568945400981967	1.56326211982243	235.8222	811	0
M236.1009T363	k1	other	other	0.370805757374329	131.766060162992	1.09635599667431	0.0386221927396944	236.1009	363	1
M238.8458T327	k1	other	other	0.194158519282967	38.9327046723218	0.574065673706346	1.61714078906105	238.8458	327	0
M239.0703T450	k1	other	k1	-0.360071369391993	-87.0748874439297	1.06461778764973	0.0552928343215421	239.0703	450	0
M239.0705T263	k1	other	k1	-0.3756965537362	-216.345507943641	1.11081654323599	1.15106861903113	239.0705	263	1
M239.0713T322	k1	other	k1	-0.790773569578043	-381.96015251311	2.3380687267572	0.0780049680259844	239.0713	322	1
M239.092T226	k1	other	other	0.0211404689360575	5.34056502944185	0.0625057174264851	0.300759953682873	239.092	226	1
M239.2014T293	k1	other	k1	-0.43114654753776	-177.596505460263	1.27476473446788	0.0867708838121063	239.2014	293	0
M239.201T299	k1	other	k1	-0.277007390643539	-81.0176021100465	0.81902372823344	0.755524816505182	239.201	299	0
M241.0506T270	k1	other	k1	-0.462589078684682	-92.5129638535228	1.3677304095902	0.423777369314793	241.0506	270	0
M241.0507T327	k1	other	k1	-0.466667156324724	-201.733705839442	1.37978800251223	0.0467584958524117	241.0507	327	0
M241.0508T258	k1	other	k1	-0.102287490422936	-15.8466770639702	0.302431937152321	0.321846266049474	241.0508	258	1
M241.0881T263	k1	other	k1	-0.293387639725722	-56.1657102668157	0.867454972762743	1.1006642066057	241.0881	263	1
M242.0543T326	k1	other	k1	-0.423095133575547	-64.7990620804587	1.25095923575695	0.343606928974943	242.0543	326	1
M243.0659T229	k1	other	k1	-0.429462848808495	-105.43709780205	1.2697865668917	0.885881406851468	243.0659	229	1
M243.1968T424	k1	other	k1	-0.602976687933831	-741.048132576624	1.78281241465113	0.162126483245587	243.1968	424	1
M243.1969T605	k1	other	k1	-0.772774357756069	-265.045574981505	2.28485071861147	0.496851867911105	243.1969	605	0
M246.9633T231	k1	other	k1	-0.194336746170331	-9.42098678068026	0.574592634555371	0.484436936441253	246.9633	231	0
M247.1344T557	k1	other	other	0.388364068239021	108.455825829963	1.14827039936397	0.131115335913453	247.1344	557	0
M247.1344T570	k1	other	other	0.358062088781988	122.565121297651	1.05867697685602	0.202800747430159	247.1344	570	0
