featureID	salientLevel	salientRCV	relativeSalientDistance	salience	mz	rt
NM517T428	flower_yes	0.0276563145817981	7.83439937922893	1.33616769102932	517.121714828	428.306854248
NM517T426_1	flower_yes	0.0290065778750086	7.71513054941068	1.34053249526463	517.09367125	426.233886719
NM516T284_2	flower_yes	0.0228839026671279	7.63797245159327	1.30934436006263	516.082005177	283.569198608
NM517T426_2	flower_yes	0.0284617043371732	7.6284258269829	1.33153846946688	517.096831942	426.238861084
NM517T427_1	flower_yes	0.0286263085207437	7.60596177554046	1.33039097010773	517.095224339	427.365539551
NM517T427_2	flower_yes	0.0294613980801834	7.57414302285678	1.33223226459472	517.095722187	426.772720337
NM517T427_3	flower_yes	0.0293256074049892	7.48361692747782	1.3306510355948	517.097955676	427.414520264
NM517T426_3	flower_yes	0.0296004770602388	7.46508589993294	1.33305775995871	517.09869061	426.245635986
NM516T284_1	flower_yes	0.0269183207993247	7.18187081156529	1.3058782704631	516.080877502	283.640396118
NM516T285	flower_yes	0.0258279890839753	7.07849524219457	1.30610628127541	516.079173266	284.501846313
NM516T283_1	flower_yes	0.0284843201943488	7.06654360954694	1.29546835542322	516.080116354	282.500762939
NM516T283_2	flower_yes	0.0260407840407283	7.00389319979722	1.31757447997686	516.08272851	283.322601318
NM516T283_3	flower_yes	0.0274760856677205	6.98597175134243	1.30611426192741	516.084131991	283.262710571
NM518T426_5	flower_yes	0.0272076011519306	6.71456914091569	1.43079041536973	518.099470218	426.215179443
NM518T426_3	flower_yes	0.0282794988769433	6.68836160715978	1.43346835247004	518.097019976	426.233886719
NM518T427	flower_yes	0.0276361963292007	6.67216314191061	1.43023573110828	518.098720253	426.884796143
NM518T429	flower_yes	0.0277257497260181	6.65798137185863	1.43141111211465	518.10233655	428.542633057
NM518T426_4	flower_yes	0.0276361963292007	6.65074128360032	1.43109791105251	518.097417964	426.229064941
NM518T426_6	flower_yes	0.0276361963292007	6.65074128360032	1.43119967770205	518.100359814	426.239440918
NM518T426_7	flower_yes	0.0289471056921346	6.48228023260626	1.4310976327619	518.10216333	426.237091064
NM517T406	flower_yes	0.0532511964135703	6.20710333331942	2.0491077836761	517.171706282	406.197174072
NM517T407_1	flower_yes	0.0528611657525241	6.18979491102681	1.52240820026822	517.166763114	406.734466553
NM517T407_2	flower_yes	0.0525743528931953	6.04558333946384	2.04660116859958	517.168282931	406.571029663
NM517T407_3	flower_yes	0.0527727480623615	5.58708997364939	2.06344856135987	517.169288043	406.574859619
NM517T407_4	flower_yes	0.0561711465836838	5.23683024973144	2.07367631874217	517.170261715	406.838394165
PM516T338	flower_yes	0.0433545927103959	4.84152337636072	1.27410016641205	516.107539275	337.596679688
PM516T337	flower_yes	0.0420149987757125	4.59596668933551	1.27786241531975	516.106780975	336.667785645
PM516T334_1	flower_yes	0.0401743886315439	4.46158750327336	1.24884537355414	516.122946997	334.2605896
NM517T283	flower_yes	0.0334294314636869	3.57934154174199	1.22247720510581	517.086289994	283.429748535
NM517T421	flower_yes	0.0709476153698773	3.37898681979333	1.38784299594761	517.13278173	420.968231201
PM517T304	flower_yes	0.0658850519878847	3.24966180278371	1.2923758585338	517.165158533	304.349090576
PM518T337_2	flower_yes	0.0529226413898724	3.12338684446347	1.2506931913034	518.103013572	336.867584229
NM518T340	flower_yes	0.0456082338452251	3.0003115495364	1.1766037043359	518.127943213	340.465179443
NM518T342_1	flower_yes	0.0459137351332196	2.97497908209356	1.17613812983511	518.124326521	341.700256348
PM518T337_1	flower_yes	0.0512594686847842	2.96338958446941	1.21844088986927	518.0695619	337.315643311
NM517T413_2	flower_yes	0.0640911490998722	2.91494211744855	2.02611703472227	517.188603675	413.399291992
PM517T284	flower_yes	0.0409347721943526	2.9017921297217	1.2023453935633	517.081918632	284.076477051
