featureID	factorLevel1	factorLevel2	greaterLevel	projection	correlation	covariance	vip4p	vip4o	loadp	loado	cor_p_val_raw	cor_p_value	cor_ci_lower	cor_ci_upper	mz	rt	level1Level2Sig
M200.005T296	k1	other	other	1	0.0050579682744691	2607493.32330308	0.115734639478709	0.0647860996408798	-0.0115899192685419	-0.00756758130899692	0.961727609688657	1	-0.198850118647733	0.208546304738535	200.005	296	0
M200.1286T209	k1	other	k1	1	-0.123389754455253	-20448607.6841617	0.0292388462391343	0.0171505831699708	-0.00292804184592648	-0.00200333765043593	0.232179299860489	1	-0.316249788544788	0.0792645044614561	200.1286	209	0
M200.1286T214	k1	other	k1	1	-0.231256753556509	-25107322.054584	0.0127981770042622	0.0243895387564875	-0.00128163736399071	0.00284891077949981	0.0182478465177474	1	-0.406212088757743	-0.0399460248403685	200.1286	214	0
M200.8062T276	k1	other	other	1	0.211442611285589	61608431.3254989	0.0784816410315161	0.00159984014905928	0.00785932273790239	-0.000186875278439582	0.0330102785463544	1	0.0173175102694311	0.390205771839697	200.8062	276	0
M201.7354T319	k1	other	k1	1	-0.351845578120528	-11141714782.6572	1.25280176667953	1.09204549121891	-0.125458301859345	-0.127560434934841	6.90554032003465e-05	0.0422996297637407	-0.499448414765951	-0.18439257442485	201.7354	319	1
M201.8009T418	k1	other	other	1	0.157041004354594	1337439737.41905	0.24671559219265	0.0318041152695285	0.0247066376037689	0.00371499796402312	0.123502178964954	1	-0.0431250515555866	0.345086014116058	201.8009	418	0
M201.8011T348	k1	other	k1	1	-0.0410942659582522	-380093846.341268	0.0672804653909792	0.0398038300322636	-0.0067376125742788	0.00464943439793959	0.695993892591768	1	-0.242441894635415	0.163647252163973	201.8011	348	0
M201.8013T369	k1	other	other	1	0.085192118147531	417497705.697592	0.101526568747139	0.0891383895628812	0.0101670920710638	0.0104121410998556	0.41444859347663	1	-0.119131365788215	0.282593140316525	201.8013	369	0
M201.8014T535	k1	other	k1	1	-0.0704835279144339	-1285610789.34356	0.162050929007944	0.17877236932561	-0.0162281335393954	-0.0208821714561116	0.500870903145473	1	-0.269359024356058	0.13415770748218	201.8014	535	0
M201.8017T217	k1	other	k1	1	-0.186823029762309	-1687613878.89427	0.302276721774827	0.29207891025257	-0.0302706503248254	-0.0341173633577539	0.0631290937680757	1	-0.370006594390366	0.0103438394359905	201.8017	217	0
