featureID	factorLevel1	factorLevel2	greaterLevel	projection	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt
M200.005T296	k_3	other	k_3	1	-0.389320597038446	-5.07129698902569	0.183611592040691	0.0342828581909351	-0.0175064050361233	-0.00381985357734763	200.005	296
M200.1286T209	k_3	other	k_3	1	-0.277650588577715	-1.03953575740832	0.0719249054023588	0.00295237970429632	-0.00685766357213165	0.000328959099977458	200.1286	209
M200.1286T214	k_3	other	other	1	0.20009328594897	0.389729911632863	0.0358844364906775	0.00203853897873457	0.00342139334840919	0.000227137433148465	200.1286	214
M200.8062T276	k_3	other	other	1	0.0831118101026447	1.70258882974202	0.0824517336261935	0.0029544201959473	0.00786134158931971	-0.000329186454980625	200.8062	276
M201.1135T595	k_3	other	other	1	0.0640494627218664	0.099323145062545	0.0101000818747612	0.00521462810569951	0.000962989984632299	-0.00058102261232585	201.1135	595
M201.7354T319	k_3	other	k_3	1	-0.191842592056991	-243.328165411584	1.12779536654713	1.1995531171493	-0.107529389975888	-0.133656220850712	201.7354	319
M201.8009T418	k_3	other	other	1	0.0682418588189108	37.4147111217023	0.355952139137804	0.0117327298365169	0.0339381748829884	-0.00130728044285184	201.8009	418
M201.8011T348	k_3	other	k_3	1	-0.0356850006230181	-19.0199450530414	0.173633789008097	0.0972302968961822	-0.016555073699589	0.0108335628073058	201.8011	348
M201.8011T521	k_3	other	k_3	1	-0.0531993215964826	-42.345574917907	0.277137673243177	0.294959829953949	-0.0264236277494323	0.0328649191192979	201.8011	521
M201.8013T369	k_3	other	k_3	1	-0.018345038718284	-6.76788974682212	0.0848800695579917	0.185323783636331	-0.00809287072053279	0.0206490868978369	201.8013	369
M201.8014T535	k_3	other	k_3	1	-0.11005698711022	-119.117896033514	0.774365269628802	0.122443377689941	-0.0738316786285712	0.0136428465703341	201.8014	535
