featureID	factorLevel1	factorLevel2	greaterLevel	projection	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt
M200.005T296	k_3	other	k_3	1	-0.190267005180069	-2.40076276480903	0.08617809395273	0.059448483979112	-0.00781030888359176	-0.00728912569587368	200.005	296
M200.1286T209	k_3	other	k_3	1	-0.164855162586843	-0.575088782769523	0.039260808982046	0.00382137950045888	-0.00355820175528214	-0.000468548794621353	200.1286	209
M200.1286T214	k_3	other	other	1	0.342816064296363	0.666899900691377	0.0609679269854918	0.00373343497313901	0.00552551489488909	-0.000457765698552428	200.1286	214
M200.8062T276	k_3	other	k_3	1	-0.0506154167704915	-0.366620633940617	0.0173696225216054	0.0189988596300184	-0.00157420651656027	0.00232949718230195	200.8062	276
M201.1135T595	k_3	other	k_3	1	-0.135015158427455	-0.181497409369111	0.0199602970505337	2.70477487791012e-05	-0.00180899899524844	3.31639139377473e-06	201.1135	595
M201.7354T319	k_3	other	k_3	1	-0.156172256154823	-117.689031747822	0.546651390217333	1.37497863768448	-0.0495429408265181	-0.168589532455442	201.7354	319
M201.8009T418	k_3	other	k_3	1	-0.0397224798583601	-7.03194810275816	0.0673901658193477	0.0554143232832738	-0.0061075615231671	0.00679448727246746	201.8009	418
M201.8011T348	k_3	other	k_3	1	-0.0892270017353229	-14.1576210435964	0.143312413977221	0.145343306139331	-0.0129883845032501	0.0178209023442158	201.8011	348
M201.8011T521	k_3	other	k_3	1	-0.0829134029539985	-27.9842613915615	0.19422709479781	0.258887053077739	-0.0176027750714194	0.0317427820628867	201.8011	521
M201.8013T369	k_3	other	k_3	1	-0.129401348906794	-12.0071243111299	0.158938615296561	0.252353742197325	-0.0144045849943886	0.030941716652467	201.8013	369
M201.8014T535	k_3	other	k_3	1	-0.347458469582535	-123.04147737179	0.833715238567274	0.165203884701406	-0.0755594981914953	0.0202560570166647	201.8014	535
M201.8015T228	k_3	other	k_3	1	-0.453707892639963	-62.8404532639814	0.680845139450005	0.083935978697564	-0.0617049019895176	0.0102915980052189	201.8015	228
M201.8016T454	k_3	other	k_3	1	-0.280134921753944	-85.3407733180165	0.623451153114204	0.222388201271749	-0.056503292847534	0.0272675675450126	201.8016	454
M201.8017T217	k_3	other	k_3	1	-0.501562997770844	-84.0842264506226	0.828057568668304	0.0100937392320748	-0.075046744341351	-0.00123761833909534	201.8017	217
M201.8017T476	k_3	other	k_3	1	-0.49560136262743	-208.454529999458	1.29602218088472	0.183930373019022	-0.117458313225727	0.022552158078508	201.8017	476
M201.8018T251	k_3	other	other	1	0.0562367544059045	5.10666085004229	0.0683312163986687	0.224616585316992	0.00619284880862983	0.0275407952258087	201.8018	251
M201.801T459	k_3	other	other	1	0.0442571443949324	16.7669480121043	0.109839670879757	0.220272899107636	0.00995475436847705	-0.0270082051134257	201.801	459
M201.8021T276	k_3	other	k_3	1	-0.000330926180992302	-0.0155075459966537	0.000288853492221226	0.0966261472021688	-2.61787525445784e-05	0.0118475709609697	201.8021	276
M201.8022T437	k_3	other	k_3	1	-0.255530200951898	-63.2534154824577	0.512629539984186	0.0490188933963875	-0.0464595451870425	0.00601032779178094	201.8022	437
M202.95T726	k_3	other	k_3	1	-0.23378648623794	-0.394659859962307	0.0387312666639127	0.0296050816815354	-0.00351020940732161	0.00362995230776854	202.95	726
M203.0345T357	k_3	other	k_3	1	-0.00818005841407948	-0.000374382123653581	0.000223139406708212	1.57739247342649e-05	-2.02230939506331e-05	-1.93407993626393e-06	203.0345	357
M203.7984T363	k_3	other	k_3	1	-0.0216163203001126	-0.307476525028677	0.010395308571701	0.05751026492765	-0.000942125395924495	0.00705147586283155	203.7984	363
M203.7987T252	k_3	other	other	1	0.0711882324075796	1.37630560223925	0.039911868812293	0.228036544929233	0.00361720721876707	0.0279601249348252	203.7987	252
M203.7988T212	k_3	other	k_3	1	-0.406837326305775	-5.1351290848916	0.18430053594611	0.0400618492529998	-0.0167031323985906	0.00491208244968639	203.7988	212
M203.7989T238	k_3	other	other	1	0.0261301781754252	0.340627182428888	0.0120296047010615	0.0285682207106979	0.00109024143089465	0.0035028202189463	203.7989	238
M205.8387T251	k_3	other	other	1	0.347571870646176	20.660330480301	0.341689365651543	0.181084382129903	0.0309672605365454	0.0222032040946286	205.8387	251
M205.8387T276	k_3	other	k_3	1	-0.16632600105797	-7.11930499482354	0.138752044828494	0.158975096610423	-0.0125750788702166	-0.0194923298988447	205.8387	276
M205.8394T201	k_3	other	other	1	0.267302019728032	14.4430121265816	0.250536224168475	0.0381733626894019	0.0227060637748369	0.00468053044001915	205.8394	201
M205.8394T207	k_3	other	k_3	1	-0.138415237663286	-15.4315294065824	0.186353243697643	0.195838220580859	-0.016889169021726	-0.0240122087280086	205.8394	207
M205.8394T217	k_3	other	other	1	0.226255808597726	38.0608198463858	0.374179041389004	0.201571677203978	0.0339117954107618	0.0247152020291068	205.8394	217
M205.8394T231	k_3	other	other	1	0.0683643391147287	7.17070490922485	0.0892763148247535	0.0797395397453595	0.00809110021802726	0.00977706224332422	205.8394	231
M205.8394T245	k_3	other	other	1	0.0495183988164683	8.17145928558308	0.0811098553741974	0.0305468050308454	0.00735097511350644	-0.00374541933744539	205.8394	245
M205.8398T239	k_3	other	other	1	0.312675463618294	23.2636458610132	0.343895355162392	0.207611392927906	0.0311671890645904	0.0254557465162382	205.8398	239
M205.8398T264	k_3	other	other	1	0.367413026106301	38.1406530482513	0.477322445455114	0.381694522647228	0.0432596680325827	0.0468005097317489	205.8398	264
M205.839T273	k_3	other	k_3	1	-0.203900298322972	-20.5221360183995	0.260831915798411	0.11012552036101	-0.0236391609009362	-0.0135027625013439	205.839	273
