featureID	factorLevel1	factorLevel2	greaterLevel	projection	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt
M200.005T296	k_3	k-4	k_3	1	-0.267796834856433	-2.47167915734887	0.0892595586378004	0.00492288729407443	-0.0080189543674646	0.000535617833226627	200.005	296
M200.1286T209	k_3	k-4	k_3	1	-0.138030780007343	-0.358682538339427	0.0250565490762528	0.0173345243121788	-0.00225104545345039	0.00188602334310584	200.1286	209
M200.1286T214	k_3	k-4	k-4	1	0.248088379312012	0.263178687616586	0.0258907002514908	0.0258076907641668	0.00232598443266877	0.00280791709863526	200.1286	214
M200.8062T276	k_3	k-4	k-4	1	0.00034427565736618	0.00402785222610455	0.000194465491231915	0.0226784565972783	1.7470508750364e-05	-0.00246745152954839	200.8062	276
M201.1135T595	k_3	k-4	k_3	1	-0.101391088220894	-0.0926874260558043	0.00977390328605221	0.000386707067086077	-0.000878073851573735	-4.20743334131137e-05	201.1135	595
M201.7354T319	k_3	k-4	k_3	1	-0.358545819613724	-272.480538263628	1.27334956832215	0.205288654461708	-0.114395950843094	-0.0223357265199107	201.7354	319
M201.8009T418	k_3	k-4	k-4	1	0.00918709142010625	2.82176860372955	0.0275782179244849	0.260124411155739	0.00247758866890459	0.0283019425694133	201.8009	418
M201.8011T348	k_3	k-4	k_3	1	-0.00193837645586211	-0.626201312861895	0.00669466013891843	0.227789627452165	-0.000601438938069502	0.0247838675555883	201.8011	348
M201.8011T521	k_3	k-4	k-4	1	0.0286035835387789	14.412114495232	0.0991080246964097	0.251854804268867	0.00890372683462385	-0.0274021964127801	201.8011	521
M201.8013T369	k_3	k-4	k-4	1	0.0166359769157856	3.75556103885114	0.0508719464852195	0.438373827090104	0.00457026478367907	0.0476957576688562	201.8013	369
M201.8014T535	k_3	k-4	k_3	1	-0.064137163074529	-44.2243250497257	0.300653023073539	0.608825744177449	-0.02701024864183	0.0662411927044178	201.8014	535
M201.8015T228	k_3	k-4	k_3	1	-0.0471644534995347	-25.7327764691858	0.309068335395792	0.292755228754706	-0.0277662685743724	0.0318522265338278	201.8015	228
M201.8016T454	k_3	k-4	k_3	1	-0.017012896386321	-14.5640560695898	0.116860882398373	0.199590465753916	-0.010498618832486	-0.021715754680893	201.8016	454
M201.8017T217	k_3	k-4	k_3	1	-0.0702450650987242	-44.4997037026583	0.494569428203623	0.446252086397962	-0.0444314282619407	0.0485529245971245	201.8017	217
M201.8017T476	k_3	k-4	k_3	1	-0.0785974019191606	-86.9788468330346	0.618582521098286	0.471009061226819	-0.0555725917190195	0.0512465221594817	201.8017	476
M201.8018T251	k_3	k-4	k-4	1	0.133274160033628	18.499153808079	0.242940057875852	0.343004703813429	0.0218253962697801	-0.0373194479719714	201.8018	251
M201.801T459	k_3	k-4	k_3	1	-0.0155159279784294	-5.37522296499884	0.0556679943407747	0.263906377976001	-0.0050011350398713	-0.028713426471562	201.801	459
M201.8021T276	k_3	k-4	k-4	1	0.0137317357583828	2.18432942469883	0.0423620371376339	0.183420459298552	0.00380574638619901	0.0199564327010241	201.8021	276
M201.8022T437	k_3	k-4	k_3	1	-0.0578035352000111	-28.5556368709328	0.236002510188814	0.116281766637836	-0.0212021366528441	0.012651637985962	201.8022	437
M202.95T726	k_3	k-4	k_3	1	-0.0074889993141368	-0.0228286515085113	0.00229137015797337	0.0641453106881792	-0.000205853502035772	0.00697911007708963	202.95	726
M203.0345T357	k_3	k-4	k-4	1	0.0694470816511981	0.00194737146621673	0.00118030364606992	0.00698651054300795	0.000106036834844695	-0.000760143268639358	203.0345	357
M203.7984T363	k_3	k-4	k-4	1	0.0461599331864127	0.796296772372187	0.0271301401397423	0.0996703061418077	0.00243733398510646	0.0108442851163723	203.7984	363
M203.7987T252	k_3	k-4	k-4	1	0.0938470222882544	5.54444928853382	0.182020304554374	0.139011873561741	0.0163524505212533	0.015124709151789	203.7987	252
M203.7988T212	k_3	k-4	k_3	1	-0.0298814465443606	-1.50485650173835	0.0640209950730439	0.0133182789847323	-0.00575155698599885	-0.00144904957314308	203.7988	212
M203.7989T238	k_3	k-4	k-4	1	0.0155264009624669	0.600062893333735	0.0222491481276228	0.0771216274884695	0.00199883246425566	0.00839095362999805	203.7989	238
M205.8387T251	k_3	k-4	k-4	1	0.285420453943141	20.0499450175877	0.357884065533206	0.313687078314196	0.0321518057466412	-0.0341296444873069	205.8387	251
M205.8387T276	k_3	k-4	k_3	1	-0.116389289208121	-9.22287038560609	0.194798039955196	0.0158679187710633	-0.0175003844642667	0.00172645436758288	205.8387	276
M205.8394T201	k_3	k-4	k-4	1	0.066371289879203	11.3713557708202	0.231468364655879	0.463715082945879	0.020794795336363	-0.0504529259203109	205.8394	201
M205.8394T207	k_3	k-4	k_3	1	-0.0383753362230438	-15.4109453073828	0.255809422159503	0.358712070130567	-0.0229815620239447	-0.0390284339815859	205.8394	207
M205.8394T217	k_3	k-4	k-4	1	0.0853667454696204	40.6021343691437	0.447076458147789	0.597936163592175	0.0401647260121738	-0.0650563893137629	205.8394	217
M205.8394T231	k_3	k-4	k-4	1	0.0436413218845072	14.5978051899618	0.221580036241152	0.785083271189562	0.0199064416906772	-0.0854182871753285	205.8394	231
M205.8394T245	k_3	k-4	k-4	1	0.0180421125701084	9.08273464075354	0.116073979976232	0.845000647917446	0.0104279246154061	-0.0919373914282823	205.8394	245
